Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Southeastern Louisiana,2.15
Air Force,Nevada,-12.64
Alabama A&M,Arkansas-Pine Bluff,-2.79
Alabama State,Mississippi Valley State,4.7
Alcorn State,Jackson State,1.59
Auburn,Arkansas,0.85
Austin Peay,Southeast Missouri State,4.42
Ball State,Buffalo,3.11
Baylor,Texas,5.32
Belmont,Jacksonville State,9.39
Binghamton,Maine,8.92
Boston College,Wake Forest,-0.64
Butler,Seton Hall,4.21
Cal Poly,Cal State Fullerton,-1.56
Cal State Northridge,Hawaii,-5.19
University of California,UCLA,-7.62
UC-Irvine,Long Beach State,7.61
UC-Santa Barbara,UC-Riverside,9.57
Campbell,Winthrop,-2.62
Chattanooga,East Tennessee State,-9.05
Chicago State,New Mexico State,-17.17
Clemson,Louisville,2.5
Cleveland State,Milwaukee,-2.29
Colorado,Arizona,-9.44
Colorado State,Fresno State,-5.22
Connecticut,East Carolina,12.85
Coppin State,Savannah State,-0.05
Dayton,Massachusetts,10.19
Delaware State,South Carolina State,0.03
Denver,IPFW,-0.51
Eastern Kentucky,Eastern Illinois,-0.72
Eastern Michigan,Bowling Green State,6.24
Eastern Washington,Sacramento State,10.17
Evansville,Bradley,-3.21
Florida Atlantic,Middle Tennessee,-11.04
Florida Gulf Coast,Stetson,12.71
Florida International,Alabama-Birmingham,-8.3
Fordham,Duquesne,1.45
Furman,Mercer,5.38
George Washington,Rhode Island,-8.79
Georgetown,Creighton,-5.54
Georgia,Alabama,3.12
Georgia Southern,Arkansas-Little Rock,13.56
Georgia State,Arkansas State,7.96
Georgia Tech,Yale,5.96
Hartford,Stony Brook,-1.59
Harvard,Dartmouth,10.73
High Point,Charleston Southern,6.34
Houston Baptist,Nicholls State,-0.47
Howard,Bethune-Cookman,3.82
Idaho,Portland State,3.15
Idaho State,Northern Arizona,10.15
Incarnate Word,Sam Houston State,-0.1
Indiana State,Drake,3.64
Kennesaw State,Lipscomb,-6.58
Kent State,Central Michigan,-1.7
La Salle,Virginia Commonwealth,1.61
Lamar,Central Arkansas,4.07
Liberty,Presbyterian,14.95
Longwood,Gardner-Webb,-10.64
Louisiana-Lafayette,Coastal Carolina,9.58
Louisiana-Monroe,Appalachian State,2.52
Louisiana Tech,Texas-El Paso,8.73
Loyola Marymount,Gonzaga,-17.74
Marshall,Western Kentucky,-0.14
Maryland-Eastern Shore,Hampton,-7.45
McNeese State,New Orleans,-2.15
Memphis,Tulsa,-2.83
Miami (OH),Western Michigan,-2.91
Michigan,Illinois,7.75
Minnesota,Indiana,7.88
Mississippi,Mississippi State,1.49
Missouri,Florida,-0.95
Missouri-Kansas City,Texas-Rio Grande Valley,1.17
Montana,Northern Colorado,7.46
Montana State,North Dakota,5.49
Morehead State,Southern Illinois-Edwardsville,6.11
Morgan State,Florida A&M,6.14
Mount St. Mary's,Central Connecticut State,1.22
Murray State,Tennessee-Martin,11.87
Nebraska-Omaha,South Dakota State,-8.43
Nevada-Las Vegas,Utah State,5.26
New Hampshire,Albany (NY),-2.34
New Mexico,San Jose State,8.33
NJIT,South Carolina Upstate,7.4
North Carolina A&T,Norfolk State,3.06
North Carolina State,Duke,-7.93
North Florida,Jacksonville,6.42
North Texas,Old Dominion,-7.58
Northwestern State,Stephen F. Austin,-12.19
Ohio,Northern Illinois,8.51
Oklahoma State,Iowa State,8.34
Oral Roberts,Western Illinois,6.45
Pacific,Brigham Young,-8.06
Pennsylvania,Princeton,2.52
Pepperdine,San Francisco,-7.18
Providence,Xavier,-3.48
Purdue,Nebraska,19.38
Radford,North Carolina-Asheville,0.62
Rice,Charlotte,1.96
Robert Morris,Long Island University,5.26
Sacred Heart,Bryant,3.73
Saint Francis (PA),St. Francis (NY),7.68
Saint Joseph's,St. Bonaventure,-3.49
Saint Louis,Richmond,0.73
Saint Mary's (CA),San Diego,15.81
Samford,Western Carolina,4.9
Santa Clara,Portland,4.94
Seattle,Grand Canyon,-4.42
South Carolina,Vanderbilt,1.92
South Dakota,North Dakota State,8.27
Southern,Grambling,5.23
Southern Mississippi,Texas-San Antonio,-2.82
St. John's (NY),DePaul,7.46
Syracuse,Notre Dame,-1.05
Tennessee,Kentucky,1.14
Tennessee State,Tennessee Tech,1.89
Texas A&M,Louisiana State,8.31
Texas-Arlington,South Alabama,11.1
Texas Christian,Kansas,-0.81
Texas Southern,Prairie View,6.36
Texas State,Troy,-0.23
Texas Tech,Kansas State,8.38
Utah Valley,Cal State Bakersfield,6.35
Valparaiso,Southern Illinois,2.17
Vermont,Maryland-Baltimore County,12.87
Villanova,Marquette,13.12
Virginia,North Carolina,3.26
Virginia Military Institute,North Carolina-Greensboro,-13.98
Virginia Tech,Pittsburgh,15.75
Wagner,Fairleigh Dickinson,5.57
Washington State,Washington,-1.63
Weber State,Southern Utah,10.64
West Virginia,Oklahoma,7.07
Wofford,Citadel,17.74
Wyoming,Boise State,-3.25
Youngstown State,Green Bay,0.34
