Home,Away,Home MOV
Akron,Southern,20.14
Dayton,Saint Mary's (CA),2.92
DePaul,Buffalo,7.91
Eastern Washington,North Dakota,7.59
Fairfield,William & Mary,1.84
Florida State,Clemson,10.56
Grand Canyon,Liberty,-8.48
Hartford,Sacred Heart,-3.26
Iowa State,Seton Hall,1.98
Louisiana State,Northwestern State,31.32
Michigan State,Rutgers,19.13
Nebraska-Omaha,Northern Arizona,5.17
Niagara,Colgate,-11.65
Northern Kentucky,Eastern Kentucky,13.22
Ohio,Tennessee Tech,12.78
Oklahoma State,Wichita State,4.96
Purdue,Northwestern,15.49
Richmond,South Alabama,7.94
Saint Louis,Tulane,6.28
Sam Houston State,Louisiana Tech,-5.68
San Diego State,San Jose State,27.52
South Carolina,Houston,-2.19
Texas,Texas A&M,8.38
Toledo,Marshall,10.93
UCLA,Denver,18.76
Valparaiso,Central Michigan,1.58
Virginia,North Carolina,5.03
Washington,Gonzaga,-5.64
