Home,Away,Home MOV
Boise State,San Diego State,-3.79
Boston College,North Carolina State,-4.65
Connecticut,Memphis,2.73
Drake,Evansville,11.68
East Carolina,Cincinnati,-10.36
Fordham,Duquesne,-8.19
Indiana State,Missouri State,4.05
Iona,Marist,8.95
Loyola (MD),Colgate,-5.31
Maine,Albany (NY),-4.25
Michigan,Indiana,6.77
Minnesota,Iowa,3.94
Nebraska-Omaha,Denver,8.42
Niagara,Monmouth,-3.74
Northern Kentucky,Illinois-Chicago,10.3
Oregon,Utah,12.75
Rider,Quinnipiac,7.53
Saint Peter's,Fairfield,5.53
Siena,Manhattan,7.13
South Dakota State,IPFW,10.6
Temple,Villanova,-6.3
University of California,Arizona State,-4.87
Wichita State,Tulane,16.91
Wright State,IUPUI,17.19
