Home,Away,Home MOV
Akron,Southern,19.99
Dayton,Saint Mary's (CA),2.61
DePaul,Buffalo,7.85
Eastern Washington,North Dakota,7.63
Fairfield,William & Mary,1.87
Florida State,Clemson,10.56
Grand Canyon,Liberty,-8.36
Hartford,Sacred Heart,-2.65
Iowa State,Seton Hall,1.99
Louisiana State,Northwestern State,31.31
Michigan State,Rutgers,19.06
Nebraska-Omaha,Northern Arizona,5.51
Niagara,Colgate,-11.24
Northern Kentucky,Eastern Kentucky,12.87
Ohio,Tennessee Tech,12.84
Oklahoma State,Wichita State,4.71
Purdue,Northwestern,15.43
Richmond,South Alabama,7.93
Saint Louis,Tulane,5.97
Sam Houston State,Louisiana Tech,-4.7
San Diego State,San Jose State,27.52
South Carolina,Houston,-1.94
Texas,Texas A&M,8.44
Toledo,Marshall,10.93
UCLA,Denver,18.75
Valparaiso,Central Michigan,1.55
Virginia,North Carolina,5.03
Washington,Gonzaga,-5.82
