Home,Away,Home MOV
Boston College,Central Connecticut State,25.56
Bowling Green State,Cleveland State,17.83
Bradley,Georgia Southern,5.09
Central Florida,Sacred Heart,11.55
Chattanooga,Troy,6.94
Clemson,South Carolina,5.13
Fordham,Tennessee State,4.56
Hawaii,Samford,7.5
Houston,Oklahoma State,6.25
Loyola (IL),Norfolk State,20.46
Maine,Quinnipiac,-2.98
Maryland-Baltimore County,Coppin State,8.59
Miami (OH),Mississippi Valley State,27.67
Minnesota,Ohio State,-6.62
Missouri,Southern Illinois,16.91
Nebraska,Purdue,-12.9
Nebraska-Omaha,Texas-Rio Grande Valley,5.74
North Carolina,Wofford,14.41
North Carolina-Greensboro,North Carolina State,-1.82
Northern Kentucky,Illinois State,4.84
Northwestern,Southern Illinois-Edwardsville,19.61
Pacific,Cal State Northridge,9.84
South Florida,Drexel,12.53
Southern California,Long Beach State,17.74
Stetson,Longwood,0.37
Texas A&M,Texas A&M-Corpus Christi,11.45
Virginia Commonwealth,Missouri State,12.77
Virginia Tech,Gardner-Webb,15.93
Washington State,UC-Riverside,10.21
Youngstown State,Southeast Missouri State,8.71
