Home,Away,Home MOV
Abilene Christian,UC-Riverside,5.42
Air Force,Colorado,-7.13
Alcorn State,Savannah State,-2.65
Arkansas State,Eastern Illinois,-5.35
Arkansas-Little Rock,Arkansas-Pine Bluff,10.97
Ball State,Evansville,8.85
Baylor,George Mason,8.22
Binghamton,Sacred Heart,1.81
Bradley,Chicago State,26.35
Brigham Young,Houston,0.84
Buffalo,Marist,21.26
Cal Poly,South Carolina Upstate,4.59
California Baptist,Howard,2.81
Central Florida,Northern Kentucky,12.21
Cincinnati,Mississippi,2.88
Connecticut,New Hampshire,21.55
Davidson,Northeastern,5.54
Denver,Longwood,5.86
East Carolina,High Point,3.86
East Tennessee State,North Dakota State,6.06
Eastern Michigan,Detroit Mercy,7.68
Gardner-Webb,North Carolina-Wilmington,-0.17
George Washington,Manhattan,5.88
Georgetown,Campbell,13.85
Grambling,IUPUI,-4.55
Idaho,UC-Santa Barbara,-4.15
Indiana State,Western Kentucky,-3.86
James Madison,Northern Illinois,-4.26
Kansas State,Lehigh,18.86
Kennesaw State,Belmont,-12.9
Long Island University,NJIT,0.18
Louisiana Tech,North Carolina-Greensboro,-3.71
Loyola Marymount,Florida A&M,19.69
Maryland-Baltimore County,American,4.99
Miami (OH),Army,9.6
Monmouth,Princeton,0.13
Murray State,Missouri State,2.39
Nebraska,Western Illinois,27.59
Nebraska-Omaha,Montana State,9.11
New Mexico,Texas-El Paso,12.73
Niagara,St. Francis (NY),9.88
Nicholls State,Western Michigan,-4.31
North Carolina Central,Southern,2.23
North Carolina State,Mercer,20.53
North Texas,Saint Peter's,12.84
Notre Dame,DePaul,4.17
Oakland,Oral Roberts,7.19
Ohio,Austin Peay,6.5
Pacific,Elon,10.91
Portland,Texas State,-0.81
Providence,Iona,13.36
Rhode Island,Stony Brook,14.39
Sacramento State,Cal State Fullerton,-3.81
Saint Louis,Central Arkansas,16.41
Saint Mary's (CA),Harvard,8.81
San Diego,Jackson State,26.82
San Francisco,Dartmouth,19.74
San Jose State,Santa Clara,1.02
Seattle,Fairfield,6.09
Siena,Colgate,-1.49
South Florida,Citadel,9.74
Texas Tech,Northern Colorado,17.74
Troy,North Alabama,8.07
Utah Valley,North Dakota,8.88
Virginia Commonwealth,Hofstra,7.16
Virginia Tech,Saint Francis (PA),24.51
Wagner,Rider,-8.01
Washington State,Delaware State,23.62
West Virginia,Valparaiso,17.93
Western Carolina,Jacksonville,1.22
William & Mary,Saint Joseph's,-3.98
