Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama-Birmingham,New Orleans,10.64
Baylor,Southern,31.67
UC-Riverside,Valparaiso,-7.44
Central Connecticut State,Maine,5.59
Cornell,Lafayette,4.89
Creighton,South Carolina Upstate,29.71
Delaware,Cal State Bakersfield,-2.88
Duke,Evansville,21.42
Florida,James Madison,23.25
George Washington,New Hampshire,8.7
Georgetown,North Texas,10.65
Hampton,Appalachian State,-1.82
Hofstra,Manhattan,9.66
Houston,Providence,2.6
Iowa State,Maryland-Eastern Shore,34.53
Jacksonville,Northern Arizona,2.91
Louisville,Albany (NY),16.22
Massachusetts,Georgia State,3.31
Memphis,Siena,9.23
Mississippi State,Arkansas-Little Rock,20.62
Nebraska,Texas-San Antonio,9.16
Nevada-Las Vegas,Mississippi Valley State,28.54
North Carolina,Wofford,25.97
Oakland,Towson,0.89
Ohio,Prairie View,10.87
Oregon,Central Arkansas,21.73
Seton Hall,Wagner,21.44
Southeast Missouri State,Bradley,-1.68
St. Bonaventure,Northeastern,9.31
Tennessee,Furman,12.85
Toledo,Jackson State,14.8
Utah,Northwestern State,25.27
Utah State,Youngstown State,19.66
Vanderbilt,Houston Baptist,15.62
Washington State,Kansas State,-6.07
West Virginia,Coppin State,36.96
