Home,Away,Home MOV
Abilene Christian,Houston Baptist,7.94
Air Force,Nevada-Las Vegas,-3.04
Army,Colgate,-2.39
Bradley,Drake,-0.17
Clemson,Georgia Tech,6.81
DePaul,Butler,-2.58
Denver,North Dakota State,-3.11
East Carolina,Temple,-7.94
High Point,South Carolina Upstate,8.74
Illinois,Minnesota,1.45
Incarnate Word,Central Arkansas,-4.53
Jacksonville,North Alabama,3.96
Kennesaw State,Liberty,-16.87
La Salle,George Washington,5.53
Lafayette,Navy,3.2
Lehigh,American,6.15
Louisville,Boston College,12.0
Loyola (MD),Boston University,-1.87
Maine,Hartford,-5.72
Maryland-Baltimore County,Binghamton,8.26
Massachusetts,George Mason,0.48
Massachusetts-Lowell,Albany (NY),4.35
McNeese State,Nicholls State,0.49
Missouri,Alabama,1.46
Missouri State,Evansville,2.68
NJIT,Lipscomb,-6.09
New Hampshire,Vermont,-14.4
New Orleans,Stephen F. Austin,-0.61
North Carolina-Asheville,Campbell,-7.52
North Dakota,South Dakota State,-10.56
Northern Iowa,Indiana State,1.49
Oklahoma,Kansas State,6.86
Penn State,Iowa,0.84
Presbyterian,Hampton,2.72
Rhode Island,St. Bonaventure,6.69
Richmond,Duquesne,4.38
Sam Houston State,Texas A&M-Corpus Christi,5.46
San Jose State,Utah State,-16.85
Southeastern Louisiana,Lamar,0.42
Southern Methodist,Houston,-1.72
St. John's (NY),Creighton,2.23
Stetson,North Florida,-9.14
Texas A&M,Auburn,-6.71
Texas Tech,Iowa State,5.93
Tulsa,Connecticut,-0.31
UC-Irvine,Long Beach State,10.93
Vanderbilt,South Carolina,3.8
Virginia Commonwealth,Dayton,3.96
Wichita State,Central Florida,-2.11
Winthrop,Longwood,12.25
