Home Team,Away Team,Home Team Margin of Victory (MOV)
Appalachian State,Texas-El Paso,-4.1
Arizona State,UC-Irvine,9.9
Auburn,Hofstra,8.48
Austin Peay,North Carolina-Asheville,-5.52
Boise State,Iowa State,-0.9
Central Arkansas,Alcorn State,5.15
Clemson,Temple,3.44
Colgate,Maryland-Baltimore County,1.89
Colorado State,Florida State,-12.01
Connecticut,Boston University,12.96
Dayton,Old Dominion,3.36
Duquesne,Robert Morris,11.23
Florida,New Hampshire,27.56
Fordham,Tulane,-2.74
Georgia,Texas A&M-Corpus Christi,17.16
Georgia Tech,Bethune-Cookman,26.12
Hartford,Miami (OH),-10.45
Illinois,Marshall,12.69
Illinois State,Tulsa,4.27
Indiana,South Florida,15.36
Indiana State,Ohio,-1.62
Kent State,Mississippi Valley State,26.3
Lamar,Cal State Bakersfield,1.78
Loyola (IL),Samford,13.12
Loyola Marymount,McNeese State,18.14
Massachusetts,Niagara,9.08
Massachusetts-Lowell,Cornell,4.39
Michigan State,Stony Brook,19.43
Milwaukee,Elon,5.32
Minnesota,Western Carolina,31.8
Nebraska,North Dakota,7.65
North Carolina Central,Southern,12.06
Ohio State,Northeastern,13.23
Oregon,Ball State,21.44
Rhode Island,Holy Cross,18.4
Saint Peter's,South Alabama,10.47
San Jose State,Saint Mary's (CA),-16.18
South Carolina,Western Michigan,14.11
Southeastern Louisiana,Valparaiso,-14.34
Vanderbilt,Southern California,2.97
