Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama,Minnesota,-1.91
American,Virginia Military Institute,5.64
Appalachian State,Davidson,-11.8
Arkansas-Little Rock,Robert Morris,4.34
Arkansas-Pine Bluff,Canisius,-12.35
Boise State,Loyola Marymount,10.42
Bradley,Georgia Southern,3.72
Brigham Young,Massachusetts,3.79
Brown,Long Island University,1.49
Campbell,Bowling Green State,-0.23
Colgate,Columbia,3.62
Creighton,Southern Illinois-Edwardsville,27.68
Dayton,Akron,6.41
Denver,St. Francis (NY),7.56
East Tennessee State,IPFW,6.39
Fairfield,Gardner-Webb,0.25
Florida Gulf Coast,Navy,12.13
Furman,Northeastern,3.48
Grand Canyon,San Diego,4.42
Hawaii,Nevada,-13.71
Holy Cross,Albany (NY),-4.78
Houston,Incarnate Word,19.26
Illinois State,Charleston Southern,22.85
Indiana State,Ball State,4.65
Iowa State,Western Illinois,21.71
Kennesaw State,Tennessee State,-1.99
Kent State,Loyola (IL),-3.04
Memphis,Northern Kentucky,4.77
Miami (FL),North Florida,23.37
Mississippi Valley State,Southeastern Louisiana,-3.86
Monmouth,Pennsylvania,6.24
Murray State,Southern Illinois,2.67
Nevada-Las Vegas,Southern Utah,23.35
New Hampshire,Utah State,-5.04
New Mexico State,Texas-El Paso,10.65
NJIT,Drexel,-0.41
North Carolina-Wilmington,Valparaiso,-5.92
North Dakota,Utah Valley,-0.94
North Dakota State,Stetson,8.3
Northern Colorado,South Dakota,-10.03
Pacific,Texas State,-0.17
Pittsburgh,Lehigh,6.47
Providence,Boston College,8.91
Radford,James Madison,2.59
Richmond,Georgetown,-7.48
Siena,Hofstra,-1.66
South Carolina Upstate,Abilene Christian,6.54
Southern Mississippi,Youngstown State,0.67
Texas-Rio Grande Valley,Grambling,9.57
Texas Tech,Savannah State,31.05
Tulsa,Central Arkansas,12.35
Virginia Tech,Morehead State,22.1
William & Mary,Old Dominion,-6.05
Wright State,Jacksonville,9.58
Yale,Vermont,-4.14
