Home Team,Away Team,Home Team Margin of Victory (MOV)
Air Force,Pacific,7.02
Alabama,Texas-Arlington,6.3
Alabama-Birmingham,Buffalo,-1.0
Army,Columbia,3.84
Baylor,Creighton,1.87
Bethune-Cookman,Grambling,1.89
Binghamton,Montana State,-2.92
Brigham Young,Niagara,16.64
Cal State Northridge,Southeast Missouri State,0.25
University of California,Virginia Commonwealth,-1.72
UC-Davis,Sacramento State,5.77
UC-Santa Barbara,Montana,-3.02
Central Connecticut State,Coppin State,8.7
Cincinnati,Richmond,15.06
Evansville,Fresno State,1.41
Florida Atlantic,Northern Illinois,-7.35
George Mason,Louisiana Tech,-2.6
Georgia Southern,Missouri-Kansas City,7.16
Iowa,South Dakota State,6.91
IUPUI,Morehead State,4.74
Kansas,Texas Southern,29.35
Kent State,Southeastern Louisiana,17.16
Louisiana-Lafayette,Wyoming,-0.54
Louisiana-Monroe,Northwestern State,14.61
Louisiana State,Notre Dame,-7.27
Louisville,Southern Illinois,13.73
Loyola (IL),Mississippi Valley State,28.63
Marquette,Wichita State,-9.12
Massachusetts,Western Carolina,20.04
Memphis,New Orleans,11.32
Middle Tennessee,Florida Gulf Coast,5.38
Minnesota,Alabama A&M,35.72
Mississippi,Utah,-2.77
Nevada,Davidson,6.34
New Hampshire,American,12.72
New Mexico,Tennessee Tech,12.6
North Carolina-Greensboro,Longwood,21.11
Oklahoma State,Pittsburgh,15.24
Penn State,Texas A&M,-5.56
Pennsylvania,Towson,-3.32
Pepperdine,Oral Roberts,1.89
Rutgers,Bryant,17.66
Samford,Valparaiso,-10.07
South Carolina State,Central Arkansas,-6.65
Tennessee State,Canisius,1.12
UCLA,Wisconsin,-1.89
Virginia Tech,Houston Baptist,21.6
