Home,Away,Home MOV
Appalachian State,Arkansas State,6.39
Arizona,Utah,13.72
Arizona State,Colorado,-1.88
Belmont,Eastern Kentucky,20.5
Brigham Young,San Diego,15.73
Campbell,Charleston Southern,8.69
Chicago State,Grand Canyon,-17.47
Coastal Carolina,Arkansas-Little Rock,4.64
College of Charleston,Northeastern,2.75
Delaware,William & Mary,2.14
Drake,Illinois State,8.6
Drexel,Elon,7.29
Eastern Illinois,Jacksonville State,5.4
Florida Gulf Coast,Kennesaw State,8.58
Florida International,Alabama-Birmingham,2.28
Gonzaga,Santa Clara,21.44
Green Bay,Oakland,3.62
Hampton,Winthrop,-8.02
Hawaii,Cal Poly,15.46
Holy Cross,Army,-3.24
Idaho,Eastern Washington,-8.04
Idaho State,Weber State,-1.76
Jacksonville,North Florida,-0.49
Long Beach State,UC-Davis,0.8
Longwood,Presbyterian,4.37
Louisiana-Lafayette,Texas-Arlington,-3.94
Louisiana-Monroe,Texas State,-6.03
Loyola (IL),Southern Illinois,11.42
Manhattan,Quinnipiac,1.75
Marshall,Charlotte,4.83
Memphis,Cincinnati,4.41
Milwaukee,Detroit Mercy,6.85
Monmouth,Marist,11.08
NJIT,Lipscomb,0.57
North Alabama,Stetson,7.05
North Carolina-Asheville,High Point,10.68
North Carolina-Wilmington,Hofstra,-7.02
Northern Colorado,Sacramento State,6.96
Northern Kentucky,Youngstown State,7.2
Pepperdine,Loyola Marymount,7.99
Portland,Pacific,-6.13
Seattle,Texas-Rio Grande Valley,6.29
South Alabama,Georgia State,1.76
Southeast Missouri State,Austin Peay,-6.03
Southern California,University of California,11.63
Southern Illinois-Edwardsville,Tennessee Tech,3.11
Southern Mississippi,North Texas,-5.78
Southern Utah,Northern Arizona,8.01
Tennessee State,Morehead State,5.49
Tennessee-Martin,Murray State,-7.57
Troy,Georgia Southern,-4.3
UC-Riverside,Cal State Northridge,3.38
Utah Valley,New Mexico State,-8.94
Washington,Oregon State,4.13
Washington State,Oregon,-8.81
Western Illinois,Oral Roberts,-7.07
Western Kentucky,Old Dominion,6.2
Wright State,Cleveland State,17.46
