Home,Away,Home MOV
Alabama,Murray State,10.9
Bethune-Cookman,Stetson,7.49
Boston College,Minnesota,2.5
Clemson,Nebraska,-1.2
Delaware,Louisiana Tech,-1.15
Gonzaga,North Dakota State,26.71
Houston Baptist,Texas-San Antonio,-3.35
Iowa State,Nebraska-Omaha,19.89
Mississippi State,Alcorn State,33.75
Oregon,Texas Southern,26.82
Pepperdine,Idaho State,6.97
South Carolina,Wofford,7.75
Texas Christian,Eastern Michigan,15.43
Texas-Rio Grande Valley,Texas A&M-Corpus Christi,4.55
University of California,Santa Clara,8.26
