Home,Away,Home MOV
Abilene Christian,Kentucky,-20.61
Auburn,New Mexico State,8.98
Baylor,Syracuse,-1.06
Belmont,Maryland,-6.2
Bradley,Michigan State,-21.29
Cal State Fullerton,Cal State Bakersfield,6.23
Charleston Southern,Florida Atlantic,3.33
Fairleigh Dickinson,Gonzaga,-28.62
Florida,Nevada,-0.34
Florida State,Vermont,11.01
Hampton,St. Francis (NY),7.62
Kansas,Northeastern,10.79
Louisiana State,Yale,10.51
Louisiana-Monroe,Kent State,3.16
Louisville,Minnesota,4.73
Marquette,Murray State,7.71
Michigan,Montana,16.06
Old Dominion,Purdue,-14.31
Saint Mary's (CA),Villanova,-3.78
Seton Hall,Wofford,-0.48
