Home,Away,Home MOV
Abilene Christian,Texas A&M-Corpus Christi,7.91
Alabama A&M,Arkansas-Pine Bluff,4.23
Alabama State,Mississippi Valley State,14.98
Alabama-Birmingham,Marshall,1.88
Albany (NY),Maine,12.67
Alcorn State,Jackson State,-2.6
Arkansas State,Troy,4.65
Arkansas-Little Rock,South Alabama,2.83
Auburn,Georgia,11.42
Bethune-Cookman,Coppin State,7.42
Boston College,Georgia Tech,-1.25
Boston University,Army,7.13
Bradley,Southern Illinois,8.75
Brigham Young,Portland,20.36
Bryant,Mount St. Mary's,6.03
Bucknell,Holy Cross,12.97
Cal Poly,Cal State Northridge,-4.81
Central Arkansas,Sam Houston State,-6.89
Central Connecticut State,Merrimack,-7.65
Central Florida,Cincinnati,-3.54
Charleston Southern,North Carolina-Asheville,-0.94
Charlotte,Old Dominion,1.62
Chattanooga,Samford,5.67
Cleveland State,Oakland,-3.97
Davidson,Saint Joseph's,14.81
Dayton,Massachusetts,20.86
Delaware State,North Carolina Central,-6.62
Duke,Wake Forest,21.1
East Carolina,Southern Methodist,-7.21
East Tennessee State,Virginia Military Institute,18.44
Eastern Kentucky,Southern Illinois-Edwardsville,3.44
Elon,North Carolina-Wilmington,2.9
Florida A&M,Morgan State,-0.14
Furman,North Carolina-Greensboro,4.9
George Washington,Duquesne,-8.05
Georgia Southern,Louisiana-Lafayette,9.47
Georgia State,Louisiana-Monroe,11.7
Grand Canyon,California Baptist,2.43
Green Bay,Milwaukee,5.52
Hampton,Longwood,2.51
Houston Baptist,Lamar,-4.27
Howard,Norfolk State,-8.71
IPFW,South Dakota State,-1.59
Illinois,Rutgers,6.69
Incarnate Word,New Orleans,-5.04
Indiana,Ohio State,-1.39
Indiana State,Illinois State,7.69
Iowa State,Oklahoma,3.97
Jacksonville State,Austin Peay,-1.77
James Madison,Drexel,2.87
Kansas,Baylor,8.64
Kent State,Central Michigan,7.89
Kentucky,Alabama,11.11
La Salle,George Mason,2.83
Liberty,Jacksonville,17.0
Lipscomb,North Alabama,7.13
Long Island University,Fairleigh Dickinson,4.87
Louisiana State,Mississippi State,8.12
Loyola (IL),Evansville,12.13
Loyola Marymount,Gonzaga,-19.42
Maryland-Eastern Shore,North Carolina A&T,-4.68
Massachusetts-Lowell,Binghamton,8.69
McNeese State,Northwestern State,8.38
Middle Tennessee,Western Kentucky,-5.31
Mississippi,Arkansas,-0.01
Missouri,Florida,-0.13
Missouri State,Northern Iowa,-1.99
Montana State,Portland State,1.95
Morehead State,Eastern Illinois,1.12
Navy,Colgate,-4.12
New Mexico,Air Force,7.14
New Mexico State,Missouri-Kansas City,15.12
North Carolina,Clemson,5.81
North Florida,NJIT,8.12
North Texas,Florida Atlantic,7.35
Northern Arizona,Idaho State,7.01
Northern Illinois,Eastern Michigan,4.78
Northwestern,Nebraska,5.93
Notre Dame,Louisville,-3.15
Ohio,Bowling Green State,1.16
Oral Roberts,North Dakota,7.45
Oregon,Arizona State,10.95
Pacific,San Francisco,-0.5
Penn State,Wisconsin,5.06
Presbyterian,High Point,4.37
Radford,Campbell,9.02
Rice,Florida International,0.74
Richmond,Saint Louis,5.02
Robert Morris,Wagner,5.34
Sacramento State,Weber State,5.91
Saint Francis (PA),St. Francis (NY),10.13
Saint Mary's (CA),Santa Clara,14.86
San Diego,Pepperdine,-1.6
San Diego State,Boise State,10.25
San Jose State,Colorado State,-8.37
Seattle,Utah Valley,4.08
Seton Hall,Marquette,4.8
South Dakota,Nebraska-Omaha,6.17
Southeast Missouri State,Tennessee State,-3.28
Southeastern Louisiana,Nicholls State,-3.9
Southern,Grambling,-0.19
St. Bonaventure,Fordham,13.27
St. John's (NY),DePaul,1.79
Stanford,Washington State,9.19
Stetson,Florida Gulf Coast,1.77
Stony Brook,New Hampshire,11.24
Temple,Tulane,10.76
Tennessee,South Carolina,9.11
Tennessee Tech,Murray State,-11.38
Tennessee-Martin,Belmont,-10.45
Texas,Kansas State,6.01
Texas Christian,Oklahoma State,2.95
Texas Southern,Prairie View,0.27
Texas State,Appalachian State,6.28
Texas-Arlington,Coastal Carolina,4.86
Texas-El Paso,Louisiana Tech,-1.84
Texas-Rio Grande Valley,Chicago State,19.64
Texas-San Antonio,Southern Mississippi,8.02
Toledo,Western Michigan,13.14
Towson,Delaware,2.69
Tulsa,Houston,-6.43
UC-Irvine,Hawaii,5.87
UC-Riverside,Cal State Fullerton,5.47
UC-Santa Barbara,Long Beach State,14.11
UCLA,Southern California,3.24
University of California,Washington,-6.57
Utah State,Nevada,9.89
Valparaiso,Drake,0.58
Vanderbilt,Texas A&M,5.71
Villanova,Georgetown,9.41
Virginia,Syracuse,8.14
Virginia Commonwealth,Rhode Island,9.48
Virginia Tech,North Carolina State,1.92
West Virginia,Texas Tech,2.63
Western Carolina,Mercer,7.39
Western Illinois,Denver,3.36
William & Mary,College of Charleston,0.85
Winthrop,Gardner-Webb,8.85
Wofford,Citadel,17.01
Wyoming,Nevada-Las Vegas,-6.69
Xavier,Creighton,3.76
Youngstown State,Detroit Mercy,7.64
