Home,Away,Home MOV
Brigham Young,Northwestern State,26.76
Bucknell,Canisius,2.13
Central Connecticut State,Massachusetts-Lowell,3.14
Charleston Southern,South Carolina State,12.99
Cincinnati,North Carolina Central,26.08
College of Charleston,Rhode Island,-3.89
Colorado,Drake,13.62
Fairfield,Long Island University,4.31
Florida International,Milwaukee,7.18
Furman,Gardner-Webb,14.79
Georgia Southern,George Mason,3.02
Georgia State,Mercer,13.99
Idaho,Nicholls State,4.88
Illinois,Georgetown,9.77
Illinois State,Chicago State,24.87
Lehigh,Marist,8.56
Louisiana State,Memphis,8.81
Louisville,Southern,22.13
Loyola (MD),Delaware State,15.53
Loyola Marymount,Cal State Northridge,15.97
Maryland-Eastern Shore,Longwood,-3.65
Massachusetts,Harvard,1.06
Miami (FL),Stephen F. Austin,12.44
Nevada-Las Vegas,UC-Riverside,11.66
New Mexico,Iona,3.64
North Carolina State,North Carolina-Asheville,23.14
North Carolina-Wilmington,North Carolina-Greensboro,-6.12
Northern Colorado,Pepperdine,9.0
Oakland,Western Michigan,2.44
Oral Roberts,California Baptist,0.68
Pennsylvania,Lafayette,14.71
Providence,Holy Cross,15.54
Saint Louis,North Alabama,17.64
Savannah State,Tennessee Tech,-0.31
South Carolina,Norfolk State,18.8
Temple,Georgia,-2.05
Tennessee,Georgia Tech,19.37
Tennessee State,Arkansas-Little Rock,6.48
Texas Tech,Southeastern Louisiana,27.14
Tulane,Coastal Carolina,7.16
University of California,Hampton,8.59
Utah State,Mississippi Valley State,27.51
Xavier,Wisconsin,-0.76
