Home,Away,Home MOV
Bradley,Northern Iowa,0.33
Bucknell,Lehigh,5.58
Canisius,Monmouth,1.71
Cincinnati,Houston,2.15
Colgate,Navy,11.95
College of Charleston,Drexel,8.52
Delaware,William & Mary,-4.47
East Carolina,Connecticut,-8.54
East Tennessee State,Wofford,-7.21
Furman,North Carolina-Greensboro,3.12
Hofstra,James Madison,11.59
IPFW,South Dakota,-0.46
Indiana,Rutgers,8.52
Iona,Siena,2.61
Lipscomb,Liberty,6.83
Nebraska,Iowa,4.36
North Carolina-Wilmington,Northeastern,-11.32
North Dakota State,Oral Roberts,3.55
Ohio State,Wisconsin,-1.63
Penn State,Illinois,7.62
Radford,Gardner-Webb,8.3
South Florida,Southern Methodist,2.25
