Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Cleveland State,11.82
Bradley,IUPUI,6.22
Brigham Young,Mississippi Valley State,25.87
Buffalo,Canisius,7.03
UC-Santa Barbara,North Dakota State,-6.01
DePaul,Notre Dame,-7.91
Duke,Utah Valley,19.79
Duquesne,St. Francis (NY),15.9
Fairfield,Pennsylvania,0.89
Florida Gulf Coast,Illinois State,-3.09
Kent State,Youngstown State,7.32
La Salle,Saint Peter's,1.13
Longwood,Stephen F. Austin,-7.97
Marist,Lehigh,-7.21
Michigan,North Florida,26.2
Nebraska,Eastern Illinois,11.28
Nevada-Las Vegas,Florida A&M,15.72
NJIT,Wagner,0.27
Ohio,Alabama A&M,28.03
Portland,Portland State,2.57
Quinnipiac,Dartmouth,4.35
Saint Mary's (CA),Saint Francis (PA),22.29
Texas-Arlington,Loyola Marymount,10.29
Toledo,Saint Joseph's,6.66
