Home,Away,Home MOV
Arizona,Montana,9.34
Arkansas,Georgia Tech,9.61
Belmont,Western Kentucky,7.31
Central Michigan,Missouri-Kansas City,10.01
Cincinnati,UCLA,7.25
Cleveland State,Niagara,0.73
Dayton,Western Michigan,12.89
DePaul,Incarnate Word,25.71
Delaware,Delaware State,20.42
Drake,Rider,0.66
Duquesne,Penn State,-7.21
Eastern Michigan,UC-Irvine,-4.21
Fairleigh Dickinson,Saint Peter's,2.69
Florida State,North Florida,22.19
Fresno State,University of California,11.8
Georgia State,North Carolina-Wilmington,12.21
Grambling,Southeastern Louisiana,6.62
Indiana,Central Arkansas,25.46
Kansas State,Southern Mississippi,15.85
Lamar,Texas Southern,1.61
Loyola Marymount,Boise State,4.01
Memphis,Arkansas-Little Rock,14.71
Miami (FL),Houston Baptist,21.77
Mississippi State,Wofford,10.01
Nebraska-Omaha,UC-Santa Barbara,-1.03
New Hampshire,Marist,-3.84
New Mexico State,Cal State Northridge,20.92
North Carolina State,Auburn,1.64
Northern Iowa,Grand Canyon,-0.04
Quinnipiac,Bethune-Cookman,6.88
Richmond,Old Dominion,-3.64
Saint Louis,North Carolina Central,19.95
Saint Mary's (CA),Bucknell,11.19
San Francisco,Northern Arizona,24.11
Seton Hall,Sacred Heart,19.51
South Alabama,Alabama A&M,18.63
South Carolina,Virginia,-9.3
Southern,California Baptist,-8.11
St. John's (NY),St. Francis (NY),20.06
Stony Brook,Hofstra,-1.96
Tennessee,Samford,24.98
Texas A&M,Valparaiso,10.14
Toledo,Cornell,16.57
Utah Valley,Idaho State,12.63
Virginia Tech,North Carolina A&T,32.51
Washington State,Southern Illinois-Edwardsville,14.7
Wichita State,Oral Roberts,16.25
