Home,Away,Home MOV
Albany (NY),Stony Brook,-3.72
American,Boston University,1.96
Arkansas,Missouri,5.45
Army,Holy Cross,0.62
Binghamton,Massachusetts-Lowell,-2.42
Bradley,Illinois State,0.42
Bucknell,Loyola (MD),13.44
Cal Poly,UC-Riverside,0.77
Cal State Northridge,Long Beach State,-3.57
Central Arkansas,New Orleans,4.84
Colgate,Lafayette,11.0
Davidson,George Washington,14.65
Dayton,George Mason,7.11
Drake,Evansville,6.66
Duquesne,Saint Louis,-2.08
Florida Atlantic,Florida International,1.87
Fordham,La Salle,2.74
Hartford,New Hampshire,11.6
Hawaii,UC-Irvine,-0.77
Houston,East Carolina,20.59
Houston Baptist,Southeastern Louisiana,3.81
Illinois,Wisconsin,-5.18
Indiana State,Valparaiso,2.76
Lamar,Incarnate Word,10.79
Louisiana State,Georgia,10.63
Marquette,DePaul,11.47
Massachusetts,St. Bonaventure,1.54
Missouri State,Loyola (IL),-5.39
Navy,Lehigh,-4.8
Nevada,Colorado State,20.75
North Dakota,South Dakota,-0.31
Northwestern State,Sam Houston State,-8.39
Ohio State,Purdue,-0.44
Oklahoma State,Oklahoma,-2.42
Rhode Island,Virginia Commonwealth,1.61
Saint Joseph's,Richmond,4.34
Southern Illinois,Northern Iowa,6.56
Stephen F. Austin,Abilene Christian,1.15
Texas A&M-Corpus Christi,Nicholls State,4.18
Texas Christian,Texas,5.81
Tulane,Central Florida,-11.6
Vanderbilt,Tennessee,-10.71
Vermont,Maryland-Baltimore County,13.53
Wyoming,San Jose State,8.18
Xavier,Providence,4.08
