Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama A&M,Prairie View,-4.8
Alabama State,Texas Southern,-6.97
Arkansas-Pine Bluff,Jackson State,4.43
Chattanooga,North Carolina-Greensboro,-7.37
Citadel,East Tennessee State,-13.93
Coppin State,Maryland-Eastern Shore,3.13
Duke,Notre Dame,8.85
Fairfield,Iona,-4.3
Florida Gulf Coast,North Florida,15.14
Hampton,Bethune-Cookman,7.88
Holy Cross,Lehigh,0.18
Kansas State,Kansas,-1.14
Michigan,Northwestern,7.55
Milwaukee,Illinois-Chicago,3.01
Mississippi Valley State,Grambling,-2.31
Morgan State,South Carolina State,7.75
NJIT,Kennesaw State,6.83
Norfolk State,Florida A&M,8.65
Rider,Monmouth,2.77
Samford,Virginia Military Institute,9.04
Siena,Saint Peter's,-0.75
South Carolina Upstate,Lipscomb,-8.49
Stetson,Jacksonville,3.73
Wisconsin,Nebraska,3.15
Wofford,Western Carolina,14.06
