Home,Away,Home MOV
Air Force,Utah State,-9.68
Alabama,Florida,0.94
Alabama State,Alabama A&M,8.5
American,Colgate,-0.18
Appalachian State,Coastal Carolina,1.23
Arkansas,Mississippi State,-0.31
Arkansas State,Texas-Arlington,-2.36
Arkansas-Little Rock,Texas State,-2.77
Arkansas-Pine Bluff,Southern,4.32
Ball State,Akron,4.57
Boston University,Lehigh,-2.03
Butler,DePaul,8.97
Cal State Northridge,Cal State Fullerton,-4.78
Central Florida,Memphis,5.59
Central Michigan,Ohio,7.05
Charleston Southern,Radford,-2.05
Chicago State,Grand Canyon,-22.64
Cleveland State,IUPUI,-3.32
College of Charleston,Northeastern,1.55
Columbia,Brown,-1.51
Cornell,Yale,-5.47
Dayton,Virginia Commonwealth,1.96
Drake,Valparaiso,6.68
Duke,North Carolina State,17.1
Duquesne,George Washington,8.29
East Tennessee State,Mercer,9.57
Eastern Illinois,Southeast Missouri State,5.37
Eastern Kentucky,Murray State,-8.67
Eastern Washington,Northern Colorado,-2.14
Elon,William & Mary,-4.0
Fairleigh Dickinson,Bryant,9.15
Florida Atlantic,Rice,6.9
Florida International,North Texas,-3.91
Furman,Virginia Military Institute,20.86
Gardner-Webb,Winthrop,0.55
Georgia,Louisiana State,-5.22
Georgia Tech,Florida State,-5.45
Grambling,Texas Southern,1.36
Green Bay,Detroit Mercy,6.01
Hampton,High Point,2.85
Hartford,Vermont,-4.74
Holy Cross,Bucknell,-3.06
Houston Baptist,Nicholls State,5.21
Howard,North Carolina A&T,3.01
Idaho State,Montana,-10.62
Illinois State,Bradley,3.59
Incarnate Word,Abilene Christian,-10.19
Indiana State,Southern Illinois,1.35
Jackson State,Prairie View,-3.3
Jacksonville State,Tennessee State,14.81
James Madison,Delaware,2.81
Kansas,West Virginia,13.84
Kansas State,Iowa State,2.08
Kennesaw State,Lipscomb,-19.92
Kent State,Eastern Michigan,3.12
Kentucky,Tennessee,1.89
Lamar,Sam Houston State,-1.12
Long Island University,Sacred Heart,1.55
Longwood,South Carolina Upstate,6.86
Louisiana Tech,Texas-San Antonio,2.28
Louisiana-Lafayette,Louisiana-Monroe,2.31
Louisville,Clemson,6.73
Loyola Marymount,Brigham Young,-0.75
Marshall,Middle Tennessee,5.48
Maryland-Baltimore County,Massachusetts-Lowell,5.39
Maryland-Eastern Shore,Coppin State,-2.47
Michigan,Maryland,6.79
Milwaukee,Oakland,-0.44
Minnesota,Indiana,0.15
Mississippi,Missouri,8.8
Mississippi Valley State,Alcorn State,-0.49
Missouri-Kansas City,Cal State Bakersfield,0.59
Morehead State,Austin Peay,-5.31
Mount St. Mary's,Wagner,-1.21
NJIT,North Florida,4.79
Navy,Army,-0.67
Nebraska,Northwestern,8.5
New Hampshire,Stony Brook,-11.05
New Mexico,Fresno State,-3.83
New Mexico State,Seattle,13.57
New Orleans,Texas A&M-Corpus Christi,2.34
Norfolk State,North Carolina Central,5.06
North Alabama,Liberty,-11.26
North Carolina-Wilmington,Hofstra,-9.89
North Dakota,Oral Roberts,2.95
North Dakota State,South Dakota State,-7.05
Northern Illinois,Bowling Green State,1.72
Northwestern State,Stephen F. Austin,-5.04
Old Dominion,Charlotte,16.46
Oregon State,Oregon,0.39
Pennsylvania,Harvard,3.7
Pittsburgh,Virginia Tech,-7.18
Portland,San Francisco,-14.68
Portland State,Southern Utah,2.99
Presbyterian,Campbell,2.61
Princeton,Dartmouth,5.97
Providence,Xavier,4.74
Purdue,Penn State,12.35
Rhode Island,Fordham,11.13
Rutgers,Iowa,-3.68
Sacramento State,Northern Arizona,7.75
Saint Francis (PA),Robert Morris,5.21
Saint Louis,La Salle,8.55
Saint Mary's (CA),Pepperdine,13.27
Samford,Chattanooga,9.5
San Diego,Gonzaga,-16.47
San Diego State,Boise State,3.8
San Jose State,Nevada-Las Vegas,-12.2
Santa Clara,Pacific,1.41
Savannah State,Florida A&M,-2.67
South Carolina,Texas A&M,4.63
South Carolina State,Bethune-Cookman,-2.0
South Florida,Temple,-1.01
Southeastern Louisiana,McNeese State,6.76
Southern Illinois-Edwardsville,Tennessee-Martin,-0.93
Southern Mississippi,Texas-El Paso,11.53
St. Francis (NY),Central Connecticut State,4.73
Stanford,UCLA,1.3
Stetson,Florida Gulf Coast,-7.67
Tennessee Tech,Belmont,-15.37
Texas,Oklahoma State,11.95
Texas Christian,Oklahoma,5.41
Texas Tech,Baylor,8.32
Texas-Rio Grande Valley,Utah Valley,-1.64
Towson,Drexel,2.4
UC-Davis,Long Beach State,3.55
UC-Irvine,UC-Santa Barbara,7.95
University of California,Southern California,-7.65
Utah,Arizona State,0.8
Vanderbilt,Auburn,-8.27
Virginia,Notre Dame,19.66
Wake Forest,North Carolina,-15.39
Washington State,Washington,-8.46
Weber State,Montana State,7.48
Western Carolina,Citadel,0.89
Western Illinois,South Dakota,0.28
Western Kentucky,Alabama-Birmingham,8.01
Western Michigan,Miami (OH),-5.09
Wofford,North Carolina-Greensboro,8.32
Wyoming,Nevada,-19.41
Youngstown State,Illinois-Chicago,-2.45
