Home Team,Away Team,Home Team Margin of Victory (MOV)
Arkansas,Butler,-2.92
Auburn,College of Charleston,10.83
Bucknell,Michigan State,-13.49
Cal State Fullerton,Purdue,-21.68
Cincinnati,Georgia State,13.99
Clemson,New Mexico State,7.26
Creighton,Kansas State,3.18
Florida State,Missouri,2.21
Lipscomb,North Carolina,-19.44
Marshall,Wichita State,-13.39
Maryland-Baltimore County,Virginia,-20.67
Murray State,West Virginia,-14.04
Nevada,Texas,-2.69
Providence,Texas A&M,-1.49
Syracuse,Texas Christian,-5.44
Texas Southern,Xavier,-24.35
Wofford,Central Michigan,3.97
