Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama,Alabama A&M,34.37
Albany (NY),Yale,6.93
Appalachian State,Western Michigan,-4.88
Arizona State,Northern Arizona,19.44
Arkansas,Fresno State,14.01
Auburn,Temple,6.41
Ball State,Stony Brook,3.99
Baylor,Alcorn State,35.64
Boise State,Illinois State,-5.3
Bradley,Vermont,-6.72
Clemson,Hofstra,7.91
Cleveland State,Coppin State,13.01
Coastal Carolina,Texas-San Antonio,0.62
Colorado,Quinnipiac,17.13
Colorado State,Tulane,6.4
Dayton,Ohio,4.62
Drake,Wake Forest,-9.94
Drexel,Houston,-16.43
Duke,Southern,36.9
East Carolina,Central Connecticut State,17.07
Eastern Illinois,IUPUI,5.26
Elon,Florida International,3.24
Illinois,DePaul,10.96
Indiana State,Old Dominion,1.27
Iona,Weber State,1.04
Iowa State,Tulsa,7.14
James Madison,Northern Kentucky,-8.52
Kansas,South Dakota State,23.61
Kansas State,UC-Irvine,15.12
Kentucky,East Tennessee State,18.8
Lafayette,Villanova,-30.58
Lehigh,Siena,7.27
Liberty,Mercer,4.55
Long Island University,Miami (OH),-4.65
Louisiana-Lafayette,Savannah State,15.91
Louisville,Nebraska-Omaha,25.85
Loyola (MD),Towson,-2.19
Mississippi,Georgia State,9.94
Missouri State,North Dakota State,11.93
Nevada-Las Vegas,Eastern Washington,7.6
New Mexico State,New Mexico,0.22
Northwestern State,Rice,-9.22
Oregon,Alabama State,38.2
Penn State,Columbia,12.44
Pepperdine,Northern Colorado,2.61
Providence,Saint Louis,10.83
San Diego State,McNeese State,19.56
San Francisco,Sacramento State,11.35
South Carolina,Texas-El Paso,14.04
Stanford,Northeastern,7.98
Texas A&M,UC-Santa Barbara,21.36
UCLA,South Carolina State,37.14
Vanderbilt,North Carolina-Asheville,13.9
Virginia Commonwealth,Virginia,-2.93
Virginia Tech,Washington,6.2
