Home Team,Away Team,Home Team Margin of Victory (MOV)
Air Force,Boise State,-11.49
Alabama,Oklahoma,-0.6
Alabama A&M,Texas Southern,-10.6
Alabama-Birmingham,Texas-San Antonio,11.06
Alabama State,Prairie View,-3.1
Appalachian State,Arkansas State,4.11
Arizona,Utah,9.9
Arizona State,Colorado,9.89
Arkansas,Oklahoma State,5.25
Arkansas-Pine Bluff,Grambling,4.59
Auburn,Louisiana State,8.86
Austin Peay,Morehead State,5.67
Ball State,Akron,7.29
Belmont,Southern Illinois-Edwardsville,22.11
Binghamton,New Hampshire,0.07
Brigham Young,Pacific,13.21
Brown,Harvard,-0.75
Bryant,Fairleigh Dickinson,0.27
Butler,St. John's (NY),10.53
Cal State Northridge,Long Beach State,-3.02
UC-Davis,Cal Poly,8.7
UC-Riverside,UC-Santa Barbara,-5.79
Canisius,Niagara,6.83
Central Michigan,Kent State,3.29
Charlotte,Old Dominion,-9.73
Chattanooga,Virginia Military Institute,7.77
Chicago State,Texas-Rio Grande Valley,-11.6
Coastal Carolina,Arkansas-Little Rock,8.43
Colgate,American,9.53
College of Charleston,James Madison,10.91
Coppin State,South Carolina State,1.55
Cornell,Columbia,-2.26
Creighton,Georgetown,15.42
Delaware,Hofstra,-2.21
Delaware State,Savannah State,-3.8
Denver,South Dakota,-8.1
Drexel,Northeastern,-6.67
Duke,Virginia,2.01
Eastern Washington,Northern Colorado,1.95
Evansville,Drake,3.96
Fairfield,Quinnipiac,4.03
Florida,Baylor,4.88
Florida Gulf Coast,Jacksonville,17.47
Florida State,Miami (FL),5.81
Fordham,Massachusetts,-0.81
Fresno State,Utah State,8.86
Furman,Western Carolina,16.4
Gardner-Webb,Longwood,11.17
George Mason,Virginia Commonwealth,-3.54
Georgia Southern,Texas-Arlington,1.17
Georgia State,Texas State,8.6
Gonzaga,San Francisco,21.03
Green Bay,Youngstown State,5.4
Hampton,Florida A&M,12.16
Holy Cross,Lafayette,1.92
Idaho,North Dakota,8.37
Idaho State,Weber State,-4.31
Illinois-Chicago,IUPUI,6.56
Illinois State,Valparaiso,1.8
Incarnate Word,New Orleans,-3.1
Iona,Manhattan,5.5
Iowa State,Tennessee,-0.76
Jacksonville State,Southeast Missouri State,7.49
Kansas,Texas A&M,11.89
Kansas State,Georgia,7.69
Lamar,McNeese State,8.69
Lehigh,Navy,2.53
Long Island University,Central Connecticut State,3.24
Louisiana-Lafayette,Troy,11.18
Louisiana-Monroe,South Alabama,1.22
Louisiana Tech,Southern Mississippi,10.84
Louisville,Wake Forest,10.55
Loyola Marymount,San Diego,-2.63
Loyola (MD),Army,0.69
Maryland-Baltimore County,Maine,11.53
Maryland-Eastern Shore,Howard,-0.87
Massachusetts-Lowell,Hartford,-0.42
Memphis,Cincinnati,-11.37
Mercer,Citadel,18.82
Miami (OH),Eastern Michigan,-0.51
Middle Tennessee,Texas-El Paso,13.92
Milwaukee,Cleveland State,7.44
Mississippi State,Missouri,2.46
Mississippi Valley State,Jackson State,-4.3
Missouri-Kansas City,New Mexico State,-11.06
Missouri State,Southern Illinois,5.15
Montana,Northern Arizona,19.62
Montana State,Southern Utah,6.75
Mount St. Mary's,St. Francis (NY),4.65
Murray State,Eastern Kentucky,15.98
Nebraska,Iowa,4.77
Nevada-Las Vegas,San Diego State,0.01
New Mexico,Colorado State,6.18
Nicholls State,Southeastern Louisiana,1.5
NJIT,Lipscomb,-0.86
Norfolk State,Bethune-Cookman,5.14
North Carolina,North Carolina State,13.53
North Carolina-Asheville,High Point,4.14
North Carolina A&T,North Carolina Central,-3.86
North Carolina-Wilmington,William & Mary,-0.74
North Dakota State,Western Illinois,12.16
North Texas,Florida International,4.2
Northwestern State,Central Arkansas,-8.48
Notre Dame,Virginia Tech,4.95
Oregon,Oregon State,7.68
Penn State,Rutgers,8.39
Pennsylvania,Saint Joseph's,1.95
Pepperdine,Santa Clara,-1.24
Pittsburgh,Syracuse,-8.5
Portland State,Sacramento State,10.76
Presbyterian,Liberty,-7.2
Radford,Charleston Southern,9.79
Rhode Island,Duquesne,15.97
Rice,Florida Atlantic,0.79
Saint Louis,Dayton,-0.38
Saint Mary's (CA),Portland,25.06
Samford,North Carolina-Greensboro,-4.22
San Jose State,Wyoming,-9.2
South Carolina,Texas Tech,-1.66
South Carolina Upstate,Kennesaw State,0.28
South Dakota State,IPFW,7.79
Southern,Alcorn State,5.15
Stephen F. Austin,Sam Houston State,7.63
Stetson,North Florida,2.57
Stony Brook,Albany (NY),-1.17
Tennessee State,Eastern Illinois,5.75
Tennessee Tech,Tennessee-Martin,6.31
Texas,Mississippi,7.04
Texas A&M-Corpus Christi,Houston Baptist,4.02
Toledo,Bowling Green State,12.04
Towson,Elon,10.28
UCLA,Stanford,8.28
Utah Valley,Grand Canyon,0.92
Vanderbilt,Texas Christian,-2.67
West Virginia,Kentucky,8.23
Western Kentucky,Marshall,5.34
Western Michigan,Northern Illinois,7.27
Winthrop,Campbell,8.3
Wofford,East Tennessee State,-1.17
Yale,Dartmouth,10.07
