Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Bowling Green State,2.41
Alabama-Birmingham,Louisiana Tech,4.63
Alabama State,Alabama A&M,5.77
Appalachian State,Georgia Southern,-5.27
Arizona,Oregon,7.69
Arizona State,Oregon State,12.4
Arkansas,Missouri,6.58
Arkansas-Little Rock,Texas State,-0.89
Arkansas-Pine Bluff,Southern,1.27
Arkansas State,Texas-Arlington,-5.98
Bethune-Cookman,Florida A&M,5.12
Boise State,San Diego State,4.11
Boston College,Dartmouth,15.24
Buffalo,Miami (OH),11.76
Cal State Bakersfield,New Mexico State,-6.95
Cal State Fullerton,UC-Davis,0.88
Cal State Northridge,UC-Irvine,-9.97
UC-Riverside,Long Beach State,1.81
Central Connecticut State,Bryant,4.12
Central Michigan,Toledo,2.25
Charlotte,Western Kentucky,-8.42
Citadel,Chattanooga,-3.37
Clemson,Miami (FL),5.13
Coastal Carolina,Georgia State,-1.35
Drake,Evansville,2.73
Drexel,Hofstra,-2.93
Duke,Wake Forest,14.44
Duquesne,La Salle,0.74
East Tennessee State,Virginia Military Institute,21.15
Eastern Illinois,Belmont,-7.38
Elon,College of Charleston,0.03
Fairleigh Dickinson,Robert Morris,-1.78
Florida Gulf Coast,NJIT,11.45
Florida State,Syracuse,8.67
Fresno State,New Mexico,7.47
George Mason,Saint Louis,1.83
Georgia,South Carolina,5.39
Grambling,Prairie View,-3.08
Grand Canyon,Texas-Rio Grande Valley,12.07
Hartford,Binghamton,1.62
Iowa State,Baylor,-4.18
IPFW,Nebraska-Omaha,7.37
Jackson State,Texas Southern,-3.99
Jacksonville,Lipscomb,-10.62
Jacksonville State,Austin Peay,8.64
James Madison,Delaware,2.06
Kansas,Kansas State,11.78
Long Island University,Wagner,-0.63
Louisiana-Lafayette,Louisiana-Monroe,14.84
Louisiana State,Alabama,5.18
Louisville,Virginia Tech,6.35
Loyola (IL),Bradley,4.37
Maine,Albany (NY),-10.09
Manhattan,Siena,4.87
Marist,Fairfield,-3.49
Massachusetts-Lowell,Maryland-Baltimore County,-2.19
Mercer,Samford,8.23
Michigan State,Michigan,7.38
Middle Tennessee,Southern Mississippi,18.42
Minnesota,Purdue,-6.29
Mississippi,Florida,-4.95
Mississippi State,Auburn,-1.39
Mississippi Valley State,Alcorn State,-0.01
Nevada,Utah State,12.3
New Orleans,Texas A&M-Corpus Christi,7.95
Nicholls State,Central Arkansas,0.1
North Carolina A&T,Morgan State,3.97
North Carolina Central,Coppin State,14.88
North Carolina-Wilmington,Northeastern,-5.12
North Dakota,Weber State,-2.54
North Dakota State,Oral Roberts,6.19
North Florida,Kennesaw State,4.52
Northern Colorado,Idaho State,9.27
Northern Illinois,Eastern Michigan,0.26
Northern Iowa,Valparaiso,4.13
Northwestern State,Abilene Christian,-6.89
Notre Dame,North Carolina,-0.12
Oklahoma,Texas Christian,5.35
Oklahoma State,Texas,3.61
Old Dominion,Marshall,9.15
Pennsylvania,Columbia,9.28
Pepperdine,Saint Mary's (CA),-17.4
Pittsburgh,Georgia Tech,-2.42
Portland,Pacific,-2.95
Portland State,Montana,1.99
Princeton,Cornell,11.52
Rhode Island,St. Bonaventure,5.94
Rice,North Texas,-1.7
Richmond,George Washington,2.79
Sacramento State,Montana State,-1.18
Saint Francis (PA),Mount St. Mary's,6.92
Sam Houston State,Houston Baptist,8.18
San Diego,Loyola Marymount,7.78
San Francisco,Gonzaga,-12.42
San Jose State,Air Force,-0.47
Santa Clara,Brigham Young,-8.21
Savannah State,Maryland-Eastern Shore,5.13
Seattle,Missouri-Kansas City,8.04
Seton Hall,Georgetown,10.64
South Alabama,Troy,-0.41
South Carolina State,Howard,1.95
South Dakota State,Denver,11.96
South Florida,Cincinnati,-20.29
Southeast Missouri State,Eastern Kentucky,3.2
Southeastern Louisiana,McNeese State,7.14
Southern Illinois,Illinois State,5.38
Southern Illinois-Edwardsville,Tennessee State,-2.69
Southern Utah,Northern Arizona,5.29
St. Francis (NY),Sacred Heart,4.67
St. John's (NY),Villanova,-9.58
Stephen F. Austin,Incarnate Word,13.22
Stetson,South Carolina Upstate,5.39
Temple,Memphis,9.76
Tennessee,Texas A&M,6.44
Tennessee-Martin,Morehead State,4.24
Tennessee Tech,Murray State,-3.01
Texas-El Paso,Florida International,3.92
Texas-San Antonio,Florida Atlantic,5.4
Texas Tech,West Virginia,1.76
Tulane,Connecticut,2.06
Tulsa,Wichita State,-11.38
UCLA,Colorado,11.34
Utah Valley,Chicago State,24.02
Vanderbilt,Kentucky,-1.77
Vermont,Stony Brook,11.66
Washington,Stanford,3.58
Washington State,University of California,4.34
Western Carolina,North Carolina-Greensboro,-6.59
Western Michigan,Ball State,0.52
William & Mary,Towson,3.73
Wofford,Furman,-1.61
Wyoming,Colorado State,7.33
Xavier,Creighton,2.84
