Home,Away,Home MOV
Abilene Christian,Campbell,4.92
Alabama,Georgia State,9.93
Alabama-Birmingham,North Alabama,9.22
American,Saint Francis (PA),2.9
Appalachian State,Howard,10.88
Arkansas State,Evansville,-4.49
Arkansas-Little Rock,Bradley,-4.27
Auburn,North Carolina-Asheville,35.68
Belmont,Lipscomb,5.08
Boston College,Providence,3.66
Boston University,Massachusetts-Lowell,5.77
Cincinnati,Northern Kentucky,14.44
Clemson,Saint Peter's,23.11
Colorado,South Dakota,11.24
Davidson,Winthrop,11.41
Dayton,Detroit Mercy,15.28
Elon,Furman,-9.49
Florida,West Virginia,1.56
Houston,Lamar,21.53
James Madison,Radford,-5.23
Kansas,Wofford,15.12
La Salle,Bucknell,0.4
Louisiana Tech,Prairie View,11.3
Maine,Fordham,-5.54
Marquette,Texas-El Paso,22.34
Massachusetts,Holy Cross,6.68
Memphis,South Dakota State,0.51
Mississippi State,McNeese State,29.77
Mississippi Valley State,Southeast Missouri State,-7.99
Missouri,Texas-Arlington,14.09
NJIT,Army,4.8
New Mexico State,New Mexico,6.44
Northwestern,Michigan,-4.7
Notre Dame,Oklahoma,-1.38
Penn State,Indiana,1.32
Pennsylvania,Miami (FL),-1.48
Presbyterian,Jacksonville,7.1
Saint Mary's (CA),Bethune-Cookman,20.48
Seton Hall,New Hampshire,24.55
Syracuse,Northeastern,9.51
Valparaiso,High Point,10.19
Youngstown State,Central Michigan,-8.78
