Home Team,Away Team,Home Team Margin of Victory (MOV)
Army,Bucknell,-4.48
Colgate,Lafayette,7.48
Delaware,William & Mary,-1.14
Detroit Mercy,Wright State,-4.71
Drexel,College of Charleston,-7.71
Hofstra,James Madison,9.56
Iona,Saint Peter's,7.09
Lehigh,Holy Cross,7.65
Loyola (MD),Boston University,0.65
Monmouth,Manhattan,8.11
Navy,American,10.4
Northeastern,Elon,4.34
Oakland,Northern Kentucky,0.33
Oregon State,Oregon,-5.97
Penn State,Northwestern,3.87
Pennsylvania,Princeton,2.85
Quinnipiac,Canisius,-2.77
Rider,Fairfield,4.97
Rutgers,Wisconsin,-2.45
Siena,Niagara,1.07
Toledo,Akron,7.8
Towson,North Carolina-Wilmington,10.8
