Home,Away,Home MOV
Akron,Tulane,4.6
Alabama A&M,North Alabama,-5.28
Bowling Green State,Norfolk State,11.47
Clemson,Jacksonville,14.63
Drexel,Quinnipiac,-0.49
Fordham,James Madison,4.62
Fresno State,IUPUI,14.31
Georgia,Southern Methodist,5.23
Illinois-Chicago,UC-Irvine,-6.16
Liberty,Towson,7.05
Long Island University,Delaware,-1.93
Marquette,North Dakota State,12.91
Massachusetts,Maine,12.08
Mercer,Furman,-9.28
Navy,Mount St. Mary's,4.93
Northern Colorado,South Dakota,0.83
Penn State,Central Connecticut State,36.48
Pittsburgh,Binghamton,22.44
Santa Clara,Mississippi Valley State,28.83
UC-Santa Barbara,Southern,16.66
Vermont,Lipscomb,11.91
