Home,Away,Home MOV
Abilene Christian,Houston Baptist,15.99
Alabama-Birmingham,Middle Tennessee,7.62
Army,Lafayette,-0.49
Auburn,Alabama,8.82
Binghamton,Stony Brook,-9.05
Bradley,Indiana State,3.83
Butler,Xavier,6.26
Central Arkansas,New Orleans,4.9
Chattanooga,Virginia Military Institute,8.18
East Tennessee State,Citadel,22.11
Evansville,Loyola (IL),-9.65
Georgia,South Carolina,2.71
Georgia Tech,Louisville,-5.96
Hartford,Albany (NY),0.66
Hawaii,Long Beach State,13.26
La Salle,Richmond,-3.89
Lehigh,Holy Cross,7.88
Massachusetts-Lowell,Maine,6.12
Miami (FL),Boston College,4.19
Missouri State,Drake,1.51
Navy,Bucknell,2.44
Nevada-Las Vegas,Nevada,1.07
Niagara,Canisius,-1.58
Nicholls State,Lamar,6.25
North Carolina-Greensboro,Western Carolina,12.93
Northern Iowa,Illinois State,13.73
Northwestern,Michigan,-5.89
Northwestern State,Incarnate Word,6.39
Ohio State,Rutgers,7.74
Oklahoma,Iowa State,6.13
Oral Roberts,Nebraska-Omaha,7.66
Pittsburgh,Clemson,3.61
Samford,Furman,-11.98
San Jose State,Fresno State,-7.28
Seton Hall,Creighton,6.77
South Dakota,Western Illinois,14.38
South Florida,Houston,-5.03
Southeastern Louisiana,Sam Houston State,-8.72
Southern Methodist,Connecticut,4.63
St. John's (NY),Providence,-0.08
Texas A&M,Florida,-6.45
Texas A&M-Corpus Christi,Stephen F. Austin,-9.07
Tulane,Temple,-3.0
Tulsa,East Carolina,10.85
UC-Riverside,UC-Irvine,-4.1
Valparaiso,Southern Illinois,3.8
Vermont,New Hampshire,16.83
Villanova,Marquette,6.76
Virginia Commonwealth,George Mason,14.72
West Virginia,Kansas,2.06
Wofford,Mercer,8.67
