Home,Away,Home MOV
Alabama,Furman,1.84
Arkansas,Texas Southern,24.87
Bradley,Norfolk State,14.08
Central Connecticut State,New Hampshire,-4.11
Cleveland State,Florida International,-6.04
Davidson,Nevada,10.61
Dayton,Nebraska-Omaha,14.13
George Mason,Loyola (MD),7.64
Georgia Southern,Mercer,9.32
Gonzaga,Texas-Arlington,23.79
Grand Canyon,Montana State,3.72
Holy Cross,Northeastern,-6.12
Iowa State,Southern Mississippi,16.53
Kansas,East Tennessee State,16.93
Kansas State,Arkansas-Pine Bluff,27.39
Kent State,IPFW,9.46
Lafayette,Pennsylvania,-4.44
Liberty,Navy,16.53
Louisiana State,Maryland-Baltimore County,19.48
Louisiana Tech,Mississippi Valley State,33.47
Marshall,College of Charleston,0.94
Maryland,Fairfield,28.49
Milwaukee,North Dakota,3.38
Mississippi,Seattle,19.42
Murray State,Southern Illinois,10.43
Nicholls State,Rhode Island,-11.85
North Carolina State,Alcorn State,29.94
North Texas,North Carolina A&T,12.91
Northern Iowa,Tennessee-Martin,14.89
Northwestern,Radford,7.42
Pacific,Coppin State,11.39
Penn State,Bucknell,17.45
Rice,Houston,-12.83
Sacred Heart,Brown,-2.69
Saint Francis (PA),Delaware,3.81
Samford,Manhattan,8.72
San Francisco,Cal State Bakersfield,13.89
South Carolina,Boston University,17.75
South Dakota State,North Alabama,7.5
Southeast Missouri State,Citadel,4.92
Southern California,Pepperdine,10.77
Stanford,Maryland-Eastern Shore,26.43
Texas-El Paso,New Mexico,-1.95
Virginia,Vermont,16.49
Washington,Maine,20.56
Wichita State,Gardner-Webb,14.66
Wyoming,Detroit Mercy,0.09
Youngstown State,North Carolina Central,10.38
