Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama,Kentucky,-2.72
Arizona,Southern California,3.05
Arkansas,Tennessee,-2.06
Arkansas-Pine Bluff,Texas Southern,-4.68
Buffalo,Toledo,3.22
Cincinnati,Memphis,16.26
Cornell,Harvard,-7.99
Davidson,St. Bonaventure,1.57
Eastern Washington,Montana,-3.61
Grand Canyon,New Mexico State,-1.77
Hampton,North Carolina Central,2.6
Houston,Wichita State,-2.68
Kansas,West Virginia,-0.29
Louisiana-Lafayette,Texas-Arlington,5.5
Marshall,Western Kentucky,-3.38
New Mexico,San Diego State,-5.31
North Carolina,Virginia,-1.21
Pennsylvania,Yale,7.17
Providence,Villanova,-10.01
Rhode Island,Saint Joseph's,6.13
Vermont,Maryland-Baltimore County,12.04
