Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Stephen F. Austin,-2.12
Alabama,Auburn,0.82
Boise State,Utah State,12.63
Boston University,American,10.69
University of California,Arizona,-15.8
UC-Davis,Long Beach State,5.64
UC-Riverside,Cal State Northridge,8.32
UC-Santa Barbara,Cal State Fullerton,3.01
Colorado State,Air Force,9.01
Creighton,Seton Hall,6.63
East Carolina,South Florida,4.13
Evansville,Indiana State,3.01
Florida,Arkansas,5.66
George Washington,George Mason,3.36
Georgetown,Villanova,-11.53
Holy Cross,Army,-2.59
Illinois State,Bradley,0.41
Incarnate Word,Lamar,-4.28
La Salle,Fordham,9.66
Lafayette,Navy,-0.42
Lehigh,Colgate,2.66
Loyola (IL),Southern Illinois,8.14
Loyola (MD),Bucknell,-7.91
Missouri,Tennessee,1.47
Missouri State,Valparaiso,6.92
Nevada-Las Vegas,New Mexico,4.58
New Orleans,Central Arkansas,1.72
North Carolina A&T,Norfolk State,1.84
Northwestern,Ohio State,-1.39
Rhode Island,Massachusetts,16.62
Rutgers,Iowa,0.99
Saint Joseph's,Dayton,-0.54
Saint Louis,Duquesne,0.58
Sam Houston State,Northwestern State,12.03
San Diego State,Fresno State,6.07
San Jose State,Nevada,-15.27
South Dakota,Oral Roberts,11.19
Southeastern Louisiana,Houston Baptist,6.96
Stanford,Arizona State,-0.05
Temple,Tulsa,4.97
Texas,Texas Tech,-0.42
Texas Christian,Iowa State,10.29
Tulane,Houston,-5.24
Virginia Commonwealth,Richmond,7.0
Western Illinois,IPFW,-4.98
Wichita State,Southern Methodist,10.08
Xavier,St. John's (NY),13.43
