Home,Away,Home MOV
Air Force,Loyola Marymount,1.45
Akron,Youngstown State,10.55
Appalachian State,Charlotte,3.88
Arizona,South Dakota State,22.81
Baylor,Ohio,13.17
Buffalo,Connecticut,0.34
Clemson,Alabama A&M,29.48
Coastal Carolina,Utah,-5.18
Drake,Lehigh,8.71
Duke,University of California,21.97
Duquesne,Indiana State,3.66
Florida,Saint Joseph's,14.65
Georgetown,Texas,-6.2
Illinois-Chicago,Robert Morris,6.85
Iowa,North Florida,13.32
Jacksonville,Western Carolina,-1.89
Marshall,Howard,15.31
Miami (FL),Missouri State,9.46
Middle Tennessee,Villanova,-17.39
Minnesota,Central Michigan,8.87
Mississippi State,Tulane,14.7
New Mexico State,New Mexico,4.79
Notre Dame,Toledo,5.58
Oklahoma,Maryland-Eastern Shore,33.16
Pittsburgh,Arkansas-Pine Bluff,21.61
South Florida,Wofford,3.62
Stanford,William & Mary,10.79
Texas Christian,UC-Irvine,9.8
Texas Tech,Tennessee State,26.69
Towson,Xavier,-13.45
UCLA,Hofstra,9.05
Utah Valley,Lamar,6.79
Washington State,Nebraska-Omaha,4.0
Winthrop,Tennessee Tech,14.57
Wisconsin,Green Bay,18.87
Wyoming,Louisiana-Lafayette,2.85
