Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Chattanooga,10.08
Boise State,Loyola (IL),4.3
University of California,Cal State Northridge,15.24
Charleston Southern,Virginia Military Institute,6.28
Charlotte,Davidson,-6.79
Dartmouth,Loyola (MD),0.8
Georgetown,Maine,25.73
Georgia Tech,Northwestern,0.02
IPFW,Detroit Mercy,10.39
Kansas,Toledo,23.21
Louisiana-Lafayette,McNeese State,17.11
Louisiana-Monroe,Jackson State,9.83
Mississippi,South Dakota State,10.9
Missouri State,Colorado State,4.61
NJIT,Long Island University,4.27
Ohio,Iona,3.9
Pittsburgh,High Point,9.54
Presbyterian,North Carolina-Greensboro,-16.48
Purdue,Louisville,5.88
Rhode Island,Brown,21.53
Rutgers,Florida State,-3.88
Saint Louis,Western Michigan,-1.94
San Francisco,UC-Santa Barbara,8.67
Southern Methodist,Texas-Rio Grande Valley,25.57
Stephen F. Austin,North Dakota State,-1.12
Tulsa,Texas-San Antonio,7.07
Valparaiso,Utah State,6.74
Vanderbilt,Radford,17.09
Virginia Commonwealth,Appalachian State,14.47
Virginia Tech,Iowa,9.72
Wake Forest,Illinois,-0.77
Washington,Kennesaw State,12.47
Western Illinois,IUPUI,-0.54
Wichita State,Savannah State,33.5
Xavier,Baylor,0.91
