Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Stephen F. Austin,-2.4
Alabama,Auburn,0.9
Boise State,Utah State,12.63
Boston University,American,10.9
University of California,Arizona,-14.72
UC-Davis,Long Beach State,5.74
UC-Riverside,Cal State Northridge,8.09
UC-Santa Barbara,Cal State Fullerton,2.82
Colorado State,Air Force,8.86
Creighton,Seton Hall,6.28
East Carolina,South Florida,4.17
Evansville,Indiana State,3.07
Florida,Arkansas,5.49
George Washington,George Mason,3.34
Georgetown,Villanova,-11.49
Holy Cross,Army,-2.64
Illinois State,Bradley,0.85
Incarnate Word,Lamar,-4.34
La Salle,Fordham,9.64
Lafayette,Navy,-0.55
Lehigh,Colgate,2.52
Loyola (IL),Southern Illinois,8.17
Loyola (MD),Bucknell,-8.16
Missouri,Tennessee,1.23
Missouri State,Valparaiso,6.75
Nevada-Las Vegas,New Mexico,4.18
New Orleans,Central Arkansas,1.49
North Carolina A&T,Norfolk State,1.99
Northwestern,Ohio State,-1.42
Rhode Island,Massachusetts,16.79
Rutgers,Iowa,1.04
Saint Joseph's,Dayton,-0.71
Saint Louis,Duquesne,0.54
Sam Houston State,Northwestern State,11.5
San Diego State,Fresno State,5.71
San Jose State,Nevada,-15.29
South Dakota,Oral Roberts,11.44
Southeastern Louisiana,Houston Baptist,6.9
Stanford,Arizona State,0.04
Temple,Tulsa,4.97
Texas,Texas Tech,-0.87
Texas Christian,Iowa State,10.28
Tulane,Houston,-5.19
Virginia Commonwealth,Richmond,7.07
Western Illinois,IPFW,-5.01
Wichita State,Southern Methodist,9.78
Xavier,St. John's (NY),13.47
