Home,Away,Home MOV
Auburn,North Carolina State,7.31
Cal State Bakersfield,Montana State,6.55
Charlotte,Maryland-Eastern Shore,19.55
Chicago State,Northern Illinois,-19.66
Colorado,Prairie View,22.15
Detroit Mercy,Northeastern,-6.15
Duke,Wofford,20.0
Georgia Southern,Texas State,2.06
Georgia State,Texas-Arlington,2.24
Houston,Texas-El Paso,14.31
Long Beach State,Southern Utah,-1.91
Longwood,Citadel,5.39
Louisiana-Monroe,Arkansas-Little Rock,-2.81
Loyola Marymount,Portland State,4.83
Marshall,Eastern Kentucky,10.28
Portland,Jackson State,5.47
Princeton,Hofstra,3.06
Saint Joseph's,William & Mary,0.49
Seton Hall,Maryland,-1.6
South Alabama,Appalachian State,3.33
Troy,Coastal Carolina,-3.86
UC-Riverside,Northern Arizona,4.27
Washington State,Florida A&M,20.08
