Home Team,Away Team,Home Team Margin of Victory (MOV)
Air Force,Abilene Christian,9.1
Akron,IPFW,6.26
Alabama,Rhode Island,2.91
Albany (NY),Bryant,17.66
Auburn,Gardner-Webb,20.46
Binghamton,Army,-0.45
Brigham Young,Illinois State,5.7
University of California,Central Arkansas,15.77
UC-Davis,Pacific,6.33
Canisius,St. Bonaventure,-7.0
Colorado,New Mexico,6.2
Coppin State,Navy,-10.1
Dayton,Tennessee Tech,11.68
Delaware,Buffalo,-6.26
Delaware State,Maryland-Baltimore County,-10.28
DePaul,Central Connecticut State,13.25
Detroit Mercy,Toledo,-6.61
Duquesne,Stetson,7.84
East Tennessee State,Northern Kentucky,0.39
Eastern Michigan,Oakland,0.67
Florida,Loyola (IL),17.08
Florida State,Loyola (MD),26.56
Fordham,Harvard,1.9
George Mason,William & Mary,6.2
George Washington,Princeton,6.2
Green Bay,Eastern Illinois,1.8
Hampton,Coastal Carolina,-3.86
Hawaii,Prairie View,7.82
Houston,Fairfield,18.55
Idaho,Washington State,-0.91
Idaho State,Cal State Northridge,1.34
Illinois,Austin Peay,16.91
IUPUI,Southern Illinois-Edwardsville,5.35
Kansas,Washington,17.98
Lafayette,Pennsylvania,-2.93
Lehigh,Yale,2.48
Louisiana Tech,Stephen F. Austin,11.16
Louisville,Siena,23.72
Loyola Marymount,Portland State,-0.23
Marist,Colgate,-0.55
Massachusetts,Holy Cross,11.06
Monmouth,Hofstra,6.81
New Mexico State,San Diego,11.24
North Carolina,Western Carolina,34.82
North Texas,Indiana State,-3.8
Old Dominion,Richmond,10.01
Portland,Cal State Fullerton,2.09
Providence,Brown,21.48
Saint Louis,Southern Illinois,-3.5
Saint Peter's,Houston Baptist,7.77
South Carolina,Wyoming,11.32
South Dakota,Drake,8.62
Southeast Missouri State,Missouri-Kansas City,4.64
Southern Utah,Long Beach State,0.32
Temple,Wisconsin,-0.31
Texas-Rio Grande Valley,Texas A&M-Corpus Christi,1.4
Towson,Morgan State,20.02
Tulane,Southern,16.15
UCLA,Montana,17.99
Utah State,UC-Irvine,7.93
Utah Valley,Weber State,6.21
Vanderbilt,Middle Tennessee,1.23
Virginia Tech,Radford,21.34
Western Illinois,American,5.39
Western Michigan,Cleveland State,11.13
Wofford,Georgia Tech,-4.05
Xavier,Kent State,22.17
