Home,Away,Home MOV
Albany (NY),Massachusetts-Lowell,3.39
American,Loyola (MD),7.82
Army,Boston University,3.06
Auburn,Mississippi,10.75
Binghamton,Maryland-Baltimore County,-5.55
Bradley,Loyola (IL),-2.89
Cal State Fullerton,Long Beach State,7.55
Campbell,Hampton,5.19
Central Arkansas,Houston Baptist,3.26
Central Florida,South Florida,10.1
Colorado,Arizona State,2.63
East Carolina,Memphis,-10.37
Evansville,Missouri State,0.87
Florida,Vanderbilt,13.0
Florida Gulf Coast,NJIT,1.97
Florida State,Wake Forest,17.33
Fresno State,Boise State,7.16
Gardner-Webb,Charleston Southern,3.21
George Mason,Massachusetts,7.63
George Washington,Saint Louis,-4.21
Georgia Southern,South Alabama,9.3
Georgia State,Troy,9.2
Hartford,Maine,11.48
High Point,Longwood,7.75
Holy Cross,Colgate,-0.97
La Salle,Duquesne,1.69
Lamar,Northwestern State,11.61
Lipscomb,Liberty,8.73
Miami (FL),Clemson,-0.89
Navy,Lafayette,2.92
Nebraska,Minnesota,9.44
New Mexico,San Jose State,16.31
Nicholls State,Abilene Christian,-4.68
North Carolina State,Syracuse,4.47
North Florida,Kennesaw State,12.19
Northern Iowa,Illinois State,1.21
Northwestern,Rutgers,7.34
Oklahoma State,Texas Tech,-5.81
Seton Hall,Georgetown,4.76
Siena,Iona,1.38
South Carolina Upstate,North Carolina-Asheville,5.04
Southeastern Louisiana,Incarnate Word,11.25
Stanford,Southern California,1.55
Stephen F. Austin,McNeese State,7.26
Stetson,Jacksonville,-3.79
Temple,Southern Methodist,5.24
Tennessee,South Carolina,18.41
Texas A&M-Corpus Christi,Sam Houston State,-2.71
UC-Davis,Cal State Northridge,6.72
University of California,UCLA,-8.16
Utah State,Wyoming,19.43
Valparaiso,Indiana State,3.97
Vermont,New Hampshire,23.56
Villanova,Providence,12.53
Virginia Commonwealth,Richmond,12.1
Virginia Tech,Georgia Tech,15.71
Winthrop,Presbyterian,5.96
Xavier,Creighton,-0.74
