Home,Away,Home MOV
Air Force,Army,6.02
Albany (NY),Monmouth,5.02
Appalachian State,North Carolina Central,12.26
Arkansas,Western Kentucky,11.89
Arkansas-Little Rock,Central Arkansas,4.28
Auburn,Dayton,15.83
Binghamton,Loyola (MD),1.83
Bowling Green State,Green Bay,-0.88
Brigham Young,Utah,1.92
Brown,Stony Brook,3.17
Butler,Northern Illinois,18.12
Cal Poly,Bethune-Cookman,4.56
Central Florida,Grambling,21.32
Central Michigan,Southern Utah,7.62
Cincinnati,Xavier,8.42
Clemson,Mississippi State,-1.35
Colorado,Illinois-Chicago,14.82
Colorado State,Sam Houston State,7.33
Connecticut,Florida State,-8.42
Dartmouth,Maine,7.49
Delaware State,Jacksonville State,-19.69
Drexel,Maryland-Baltimore County,1.2
Duke,Yale,24.18
East Tennessee State,Tennessee-Martin,12.22
Eastern Kentucky,Northern Kentucky,-9.47
Florida,Michigan State,-0.43
Fordham,Rutgers,-9.07
Fresno State,Long Beach State,12.54
George Washington,Valparaiso,-1.09
Hampton,William & Mary,0.06
Hofstra,Rider,0.86
Holy Cross,Rhode Island,-2.86
Howard,American,-2.65
Idaho,Cal State Bakersfield,1.48
Illinois,Nevada-Las Vegas,8.4
Illinois State,Mississippi,-4.96
Indiana,Louisville,6.41
Kansas,New Mexico State,16.81
Kent State,Wright State,3.31
Kentucky,Seton Hall,5.8
La Salle,Pennsylvania,-5.43
Loyola (IL),Maryland,-6.56
Marquette,Wisconsin,-0.85
Marshall,Toledo,-1.13
Memphis,Alabama-Birmingham,9.93
Mercer,Georgia Southern,1.66
Miami (OH),IPFW,6.89
Michigan,South Carolina,17.93
Middle Tennessee,Murray State,-1.84
Minnesota,Arkansas State,19.51
Morgan State,Towson,-4.13
Mount St. Mary's,Lehigh,-9.86
NJIT,St. Francis (NY),5.72
Nebraska,Creighton,7.45
North Carolina-Asheville,Western Carolina,1.06
North Dakota State,Eastern Washington,3.76
North Texas,Texas-Arlington,12.97
Northeastern,Oakland,13.59
Northern Arizona,Utah Valley,-7.52
Northwestern,DePaul,9.78
Ohio,Radford,1.88
Oklahoma,Wichita State,8.91
Oklahoma State,Houston,-0.52
Oregon,Nebraska-Omaha,19.51
Penn State,Colgate,17.18
Pepperdine,Jackson State,17.97
Portland,Sacramento State,0.93
Quinnipiac,Lafayette,6.06
Robert Morris,Siena,3.33
Saint Peter's,Long Island University,5.28
South Alabama,Tulane,-0.9
South Carolina Upstate,Furman,-13.92
South Dakota,Missouri-Kansas City,12.0
Southeast Missouri State,Southern Illinois,-6.97
St. Bonaventure,Buffalo,-5.15
Stetson,Marist,-7.52
Syracuse,Georgetown,11.79
Texas A&M,Boston College,2.05
Texas State,Houston Baptist,13.58
Tulsa,Kansas State,-6.31
UC-Irvine,Montana,2.51
UC-Santa Barbara,Arkansas-Pine Bluff,16.05
UCLA,Notre Dame,6.54
University of California,San Diego State,-5.39
Utah State,Weber State,10.16
Vermont,Harvard,2.93
Villanova,Saint Joseph's,14.91
West Virginia,Pittsburgh,12.69
Western Illinois,Eastern Illinois,8.55
Youngstown State,Western Michigan,-4.94
