Home,Away,Home MOV
Auburn,Mississippi,10.62
Ball State,Western Michigan,11.56
Baylor,Kansas State,13.85
Bowling Green State,Akron,-0.24
Central Michigan,Toledo,0.91
Davidson,La Salle,11.47
Eastern Michigan,Northern Illinois,2.22
George Mason,Dayton,-11.33
Georgia Tech,Clemson,2.18
Iowa State,Texas Christian,3.89
Kent State,Miami (OH),9.76
Loyola (IL),Drake,7.72
Michigan State,Iowa,10.06
Mississippi State,Alabama,3.82
North Carolina,North Carolina State,2.87
Ohio,Buffalo,0.34
Oklahoma,Texas Tech,-2.1
San Diego State,Colorado State,13.25
Southern Methodist,Memphis,3.72
Texas A&M,Kentucky,-6.8
Tulsa,Tulane,10.47
Utah State,San Jose State,23.69
Valparaiso,Missouri State,2.06
Wake Forest,Duke,-11.42
Wyoming,Nevada,-7.99
Xavier,DePaul,6.93
