Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama-Birmingham,New Orleans,10.89
Baylor,Southern,31.59
UC-Riverside,Valparaiso,-7.35
Central Connecticut State,Maine,5.37
Cornell,Lafayette,4.85
Creighton,South Carolina Upstate,29.63
Delaware,Cal State Bakersfield,-2.75
Duke,Evansville,21.14
Florida,James Madison,23.27
George Washington,New Hampshire,8.88
Georgetown,North Texas,10.87
Hampton,Appalachian State,-1.7
Hofstra,Manhattan,9.53
Houston,Providence,2.79
Iowa State,Maryland-Eastern Shore,33.49
Jacksonville,Northern Arizona,3.03
Louisville,Albany (NY),16.34
Massachusetts,Georgia State,3.3
Memphis,Siena,9.51
Mississippi State,Arkansas-Little Rock,20.22
Nebraska,Texas-San Antonio,9.5
Nevada-Las Vegas,Mississippi Valley State,27.65
North Carolina,Wofford,26.03
Oakland,Towson,0.73
Ohio,Prairie View,11.12
Oregon,Central Arkansas,21.66
Seton Hall,Wagner,21.75
Southeast Missouri State,Bradley,-1.47
St. Bonaventure,Northeastern,9.08
Tennessee,Furman,13.17
Toledo,Jackson State,14.5
Utah,Northwestern State,25.33
Utah State,Youngstown State,19.73
Vanderbilt,Houston Baptist,15.79
Washington State,Kansas State,-6.14
West Virginia,Coppin State,36.3
