Home,Away,Home MOV
Appalachian State,Georgia State,-1.47
Arizona,University of California,14.84
Austin Peay,Southeast Missouri State,14.41
Belmont,Eastern Illinois,18.46
Brigham Young,San Francisco,2.9
Bryant,Wagner,-2.86
Cal State Fullerton,UC-Davis,7.1
Campbell,High Point,4.43
Central Connecticut State,Mount St. Mary's,4.58
Charleston Southern,South Carolina Upstate,11.94
Cincinnati,Central Florida,8.41
Citadel,Chattanooga,2.34
Coastal Carolina,Georgia Southern,0.06
Elon,North Carolina-Wilmington,-1.23
Fairleigh Dickinson,Sacred Heart,2.82
Gonzaga,Pepperdine,29.36
Grand Canyon,California Baptist,10.43
Hampton,Longwood,6.44
Hofstra,Towson,15.04
Jacksonville State,Morehead State,13.01
Loyola (MD),Navy,3.58
Maryland-Baltimore County,Vermont,-5.52
Massachusetts-Lowell,Binghamton,9.97
Mercer,Samford,2.68
Minnesota,Michigan,-4.65
Murray State,Tennessee-Martin,18.18
New Hampshire,Hartford,-9.39
North Carolina-Asheville,Gardner-Webb,-7.73
North Carolina-Greensboro,Western Carolina,16.24
Northeastern,James Madison,13.75
Northern Arizona,Idaho,7.96
Northern Kentucky,Youngstown State,15.52
Pacific,Saint Mary's (CA),-6.98
Portland State,Idaho State,5.38
Radford,Winthrop,6.02
Robert Morris,Long Island University,3.14
Sacramento State,Weber State,-1.95
Saint Francis (PA),St. Francis (NY),5.46
San Diego,Portland,17.69
Seattle,Missouri-Kansas City,6.47
South Dakota State,IPFW,12.03
Southern California,Oregon,2.22
Southern Methodist,Connecticut,2.57
Southern Utah,Eastern Washington,0.43
Stony Brook,Albany (NY),9.32
Tennessee State,Southern Illinois-Edwardsville,6.33
Tennessee Tech,Eastern Kentucky,-2.33
Texas State,Louisiana-Monroe,6.76
Texas-Arlington,Louisiana-Lafayette,3.21
UC-Irvine,Cal Poly,18.48
UC-Santa Barbara,Hawaii,2.22
UCLA,Oregon State,3.47
Utah Valley,Chicago State,28.29
Virginia Military Institute,East Tennessee State,-12.7
William & Mary,College of Charleston,-2.4
Wright State,Cleveland State,13.55
