Home,Away,Home MOV
Abilene Christian,Texas A&M-Corpus Christi,7.68
Alabama A&M,Arkansas-Pine Bluff,4.44
Alabama State,Mississippi Valley State,14.93
Alabama-Birmingham,Marshall,2.04
Albany (NY),Maine,12.9
Alcorn State,Jackson State,-1.21
Arkansas State,Troy,4.66
Arkansas-Little Rock,South Alabama,3.16
Auburn,Georgia,11.48
Bethune-Cookman,Coppin State,7.51
Boston College,Georgia Tech,-1.42
Boston University,Army,6.93
Bradley,Southern Illinois,8.73
Brigham Young,Portland,20.57
Bryant,Mount St. Mary's,6.02
Bucknell,Holy Cross,12.69
Cal Poly,Cal State Northridge,-4.86
Central Arkansas,Sam Houston State,-7.15
Central Connecticut State,Merrimack,-7.61
Central Florida,Cincinnati,-3.65
Charleston Southern,North Carolina-Asheville,-1.67
Charlotte,Old Dominion,1.62
Chattanooga,Samford,5.99
Cleveland State,Oakland,-4.34
Davidson,Saint Joseph's,14.99
Dayton,Massachusetts,20.25
Delaware State,North Carolina Central,-6.69
Duke,Wake Forest,21.02
East Carolina,Southern Methodist,-7.25
East Tennessee State,Virginia Military Institute,18.55
Eastern Kentucky,Southern Illinois-Edwardsville,3.45
Elon,North Carolina-Wilmington,3.02
Florida A&M,Morgan State,-0.14
Furman,North Carolina-Greensboro,4.46
George Washington,Duquesne,-7.45
Georgia Southern,Louisiana-Lafayette,9.68
Georgia State,Louisiana-Monroe,10.91
Grand Canyon,California Baptist,2.7
Green Bay,Milwaukee,5.6
Hampton,Longwood,2.42
Houston Baptist,Lamar,-4.06
Howard,Norfolk State,-7.94
IPFW,South Dakota State,-1.6
Illinois,Rutgers,6.66
Incarnate Word,New Orleans,-5.06
Indiana,Ohio State,-1.15
Indiana State,Illinois State,7.42
Iowa State,Oklahoma,3.94
Jacksonville State,Austin Peay,-0.98
James Madison,Drexel,2.87
Kansas,Baylor,8.52
Kent State,Central Michigan,8.06
Kentucky,Alabama,11.11
La Salle,George Mason,2.92
Liberty,Jacksonville,17.01
Lipscomb,North Alabama,7.29
Long Island University,Fairleigh Dickinson,5.22
Louisiana State,Mississippi State,8.1
Loyola (IL),Evansville,10.9
Loyola Marymount,Gonzaga,-19.41
Maryland-Eastern Shore,North Carolina A&T,-5.28
Massachusetts-Lowell,Binghamton,8.71
McNeese State,Northwestern State,8.79
Middle Tennessee,Western Kentucky,-5.4
Mississippi,Arkansas,0.02
Missouri,Florida,-0.42
Missouri State,Northern Iowa,-1.71
Montana State,Portland State,2.01
Morehead State,Eastern Illinois,1.23
Navy,Colgate,-3.33
New Mexico,Air Force,7.37
New Mexico State,Missouri-Kansas City,15.76
North Carolina,Clemson,6.49
North Florida,NJIT,7.83
North Texas,Florida Atlantic,7.43
Northern Arizona,Idaho State,7.11
Northern Illinois,Eastern Michigan,5.6
Northwestern,Nebraska,5.54
Notre Dame,Louisville,-3.02
Ohio,Bowling Green State,0.4
Oral Roberts,North Dakota,7.51
Oregon,Arizona State,11.23
Pacific,San Francisco,-1.84
Penn State,Wisconsin,4.74
Presbyterian,High Point,4.11
Radford,Campbell,9.23
Rice,Florida International,0.53
Richmond,Saint Louis,4.99
Robert Morris,Wagner,5.01
Sacramento State,Weber State,5.72
Saint Francis (PA),St. Francis (NY),10.92
Saint Mary's (CA),Santa Clara,14.79
San Diego,Pepperdine,-1.49
San Diego State,Boise State,10.31
San Jose State,Colorado State,-8.3
Seattle,Utah Valley,3.87
Seton Hall,Marquette,4.84
South Dakota,Nebraska-Omaha,5.88
Southeast Missouri State,Tennessee State,-2.75
Southeastern Louisiana,Nicholls State,-3.89
Southern,Grambling,0.84
St. Bonaventure,Fordham,12.21
St. John's (NY),DePaul,1.75
Stanford,Washington State,9.53
Stetson,Florida Gulf Coast,1.81
Stony Brook,New Hampshire,11.22
Temple,Tulane,10.96
Tennessee,South Carolina,8.73
Tennessee Tech,Murray State,-11.56
Tennessee-Martin,Belmont,-10.77
Texas,Kansas State,6.04
Texas Christian,Oklahoma State,3.07
Texas Southern,Prairie View,0.87
Texas State,Appalachian State,6.25
Texas-Arlington,Coastal Carolina,4.64
Texas-El Paso,Louisiana Tech,-1.72
Texas-Rio Grande Valley,Chicago State,19.62
Texas-San Antonio,Southern Mississippi,8.25
Toledo,Western Michigan,13.17
Towson,Delaware,2.84
Tulsa,Houston,-6.44
UC-Irvine,Hawaii,5.96
UC-Riverside,Cal State Fullerton,5.46
UC-Santa Barbara,Long Beach State,13.54
UCLA,Southern California,2.32
University of California,Washington,-6.54
Utah State,Nevada,9.38
Valparaiso,Drake,0.58
Vanderbilt,Texas A&M,4.77
Villanova,Georgetown,9.35
Virginia,Syracuse,8.16
Virginia Commonwealth,Rhode Island,9.51
Virginia Tech,North Carolina State,1.9
West Virginia,Texas Tech,2.01
Western Carolina,Mercer,7.84
Western Illinois,Denver,3.16
William & Mary,College of Charleston,1.12
Winthrop,Gardner-Webb,8.92
Wofford,Citadel,17.01
Wyoming,Nevada-Las Vegas,-6.58
Xavier,Creighton,4.15
Youngstown State,Detroit Mercy,7.63
