Home,Away,Home MOV
Albany (NY),Manhattan,5.78
Ball State,Howard,16.0
Duke,Texas Tech,9.83
Fordham,James Madison,4.55
Holy Cross,Canisius,4.9
Houston,Utah State,5.71
Long Beach State,Pepperdine,4.09
Miami (OH),South Carolina State,17.47
Monmouth,Yale,-9.67
North Texas,Arkansas-Pine Bluff,19.92
Northern Kentucky,Northern Illinois,7.16
Notre Dame,Jacksonville,22.32
Pittsburgh,New Orleans,14.46
Portland State,Cal State Bakersfield,0.05
Purdue,Ohio,18.21
Seattle,Prairie View,11.87
Tennessee Tech,Savannah State,7.25
Texas A&M-Corpus Christi,Texas-San Antonio,-2.48
Western Illinois,Chicago State,15.18
Winthrop,Maryland-Eastern Shore,20.44
