Home,Away,Home MOV
Air Force,Jackson State,12.89
Arizona,Wake Forest,10.38
Campbell,North Dakota,3.25
Canisius,Mercer,-2.74
Central Florida,College of Charleston,0.04
Colorado State,Utah Valley,7.09
Connecticut,Maine,19.76
Cornell,Towson,-2.19
Davidson,Temple,0.37
Fairfield,Texas A&M,-9.24
Florida Atlantic,Illinois-Chicago,8.94
Florida Gulf Coast,Georgia Southern,-7.44
Fordham,Maryland-Eastern Shore,16.78
Georgia Tech,Bethune-Cookman,20.12
Harvard,Southern California,-0.89
Hofstra,Holy Cross,13.52
Long Beach State,Pennsylvania,-8.58
Loyola (MD),Binghamton,11.19
Loyola Marymount,Southern Utah,1.37
Marquette,Maryland,-3.32
Massachusetts-Lowell,Central Connecticut State,17.55
New Mexico,Montana,10.09
Norfolk State,Niagara,9.34
Oregon State,Portland State,18.24
Pepperdine,Providence,-8.58
Portland,Incarnate Word,14.03
Saint Louis,Southern Illinois,11.28
Saint Mary's (CA),Nebraska-Omaha,15.12
San Diego,St. Bonaventure,-1.91
South Carolina,George Washington,14.77
Stanford,North Carolina-Wilmington,19.43
Tulane,Southern,12.92
UCLA,San Jose State,19.9
Villanova,La Salle,19.76
West Virginia,Rhode Island,8.43
Yale,Vermont,1.87
