Home,Away,Home MOV
Charlotte,Texas-El Paso,1.6
Connecticut,South Florida,6.78
DePaul,St. John's (NY),-0.01
Florida International,Louisiana Tech,-1.19
Georgia Tech,Boston College,1.85
Hawaii,Cal State Northridge,9.41
Illinois,Northwestern,4.36
Louisiana-Lafayette,Appalachian State,6.23
Louisville,Notre Dame,10.54
Marist,Rider,-1.45
Marquette,Creighton,7.82
Maryland,Michigan,-0.04
Niagara,Siena,0.7
North Texas,Marshall,6.3
Oregon State,Arizona State,2.23
Quinnipiac,Manhattan,9.85
Rice,Middle Tennessee,1.54
Saint Peter's,Fairfield,0.48
Southern Methodist,Wichita State,2.71
Stanford,Washington,-1.11
Temple,Tulane,17.7
Texas-San Antonio,Alabama-Birmingham,5.65
Tulsa,East Carolina,13.23
Western Kentucky,Southern Mississippi,4.29
