Home,Away,Home MOV
Albany (NY),New Hampshire,11.87
Alcorn State,Alabama A&M,2.81
American,Lehigh,0.38
Army,Loyola (MD),4.74
Ball State,Toledo,-0.17
Baylor,Texas,2.11
Binghamton,Hartford,-5.98
Boise State,Colorado State,7.63
Boston College,Louisville,-5.63
Bowling Green State,Miami (OH),5.49
Bradley,Valparaiso,4.77
Buffalo,Akron,13.82
Butler,Providence,7.08
Cal State Northridge,UC-Riverside,5.04
Canisius,Niagara,7.13
Central Arkansas,Stephen F. Austin,0.27
Charleston Southern,North Carolina-Asheville,14.3
Colgate,Holy Cross,8.43
Coppin State,Delaware State,10.84
Drake,Indiana State,6.56
East Carolina,Houston,-17.49
Eastern Michigan,Central Michigan,2.27
Evansville,Southern Illinois,-1.55
Florida State,Notre Dame,11.55
Fordham,Saint Joseph's,-0.59
Fresno State,Wyoming,18.41
Gardner-Webb,Presbyterian,2.96
George Mason,Richmond,4.53
Georgetown,DePaul,5.26
Georgia,Auburn,-7.43
High Point,Radford,-2.31
Illinois State,Missouri State,2.29
Indiana,Wisconsin,-1.52
Iowa State,Oklahoma,6.76
Kansas,Kansas State,5.37
Kent State,Ohio,6.82
Kentucky,Arkansas,14.29
La Salle,Davidson,-5.33
Lafayette,Boston University,-0.46
Lamar,Houston Baptist,4.42
Liberty,Kennesaw State,21.85
Lipscomb,NJIT,14.28
Louisiana State,Texas A&M,10.57
Maine,Massachusetts-Lowell,-1.19
Massachusetts,Dayton,-5.98
Memphis,Temple,3.91
Mississippi,Tennessee,-5.44
Mississippi State,Missouri,10.71
Montana,Northern Colorado,8.62
Morgan State,Howard,1.77
Navy,Bucknell,-7.47
Nevada,Nevada-Las Vegas,18.47
New Orleans,Sam Houston State,-1.48
Nicholls State,McNeese State,6.39
North Alabama,Jacksonville,2.01
North Carolina,Syracuse,12.95
North Carolina A&T,Savannah State,8.39
North Carolina Central,South Carolina State,8.76
North Florida,Stetson,13.35
Northern Illinois,Western Michigan,9.67
Northern Iowa,Loyola (IL),-0.9
Northwestern State,Incarnate Word,4.99
Ohio State,Iowa,2.31
Penn State,Maryland,-0.64
Pittsburgh,Clemson,-3.43
Prairie View,Arkansas-Pine Bluff,8.46
Purdue,Illinois,12.62
Rhode Island,George Washington,10.28
San Jose State,New Mexico,-10.73
Seattle,Utah Valley,-2.59
South Carolina,Alabama,1.76
South Carolina Upstate,Campbell,-6.4
South Florida,Central Florida,-4.52
Southern,Alabama State,-0.41
Southern Methodist,Cincinnati,-5.3
St. Bonaventure,Duquesne,5.84
Stony Brook,Maryland-Baltimore County,5.55
Texas A&M-Corpus Christi,Abilene Christian,-1.3
Texas Southern,Mississippi Valley State,17.25
Texas Tech,Oklahoma State,15.88
Utah State,San Diego State,7.53
Vanderbilt,Florida,-5.47
Villanova,Marquette,3.82
Virginia,Georgia Tech,21.07
Virginia Commonwealth,Saint Louis,9.74
Virginia Tech,Duke,-4.9
Wake Forest,Miami (FL),-4.24
West Virginia,Texas Christian,-2.81
