Home,Away,Home MOV
Akron,St. Bonaventure,0.58
Arizona,Auburn,-8.16
Arizona State,Utah State,4.02
Arkansas,Montana State,25.58
Boise State,Illinois State,3.71
Boston College,Loyola (IL),-2.54
Bradley,Penn State,-10.17
Brigham Young,Rice,16.93
Buffalo,Dartmouth,18.88
Butler,Dayton,10.98
Cal Poly,Texas State,-6.4
Clemson,Creighton,1.17
Colorado State,South Dakota State,-5.86
Drexel,Boston University,1.82
Duke,Gonzaga,4.58
East Carolina,Prairie View,5.71
Florida,Oklahoma,3.9
Florida Gulf Coast,Texas-San Antonio,-0.93
Georgia,Georgia State,6.92
Georgia Tech,Texas-Rio Grande Valley,14.96
Hartford,Iona,-2.4
Hofstra,Cal State Fullerton,2.01
Illinois,Xavier,-0.39
Incarnate Word,Northern Colorado,-13.19
Iowa,Alabama State,27.34
Iowa State,San Diego State,3.2
Jacksonville State,North Florida,2.1
Kansas,Marquette,6.01
Kentucky,Winthrop,19.42
Long Beach State,Utah Valley,-1.34
Louisiana-Lafayette,Tulane,2.87
Louisville,Tennessee,-9.59
Loyola Marymount,Central Connecticut State,13.18
Middle Tennessee,Virginia,-20.87
Minnesota,Washington,-2.11
Mississippi State,Saint Mary's (CA),6.64
Missouri-Kansas City,Drake,-1.34
Mount St. Mary's,North Carolina A&T,3.03
Pittsburgh,Saint Louis,-1.43
Portland,South Carolina Upstate,9.04
Princeton,Fairleigh Dickinson,10.62
Richmond,Wyoming,4.3
San Francisco,Harvard,9.07
Siena,Lehigh,-3.66
South Florida,Florida A&M,15.02
Southern Methodist,Wright State,3.54
Southern Mississippi,Western Carolina,13.88
Stanford,Wisconsin,-7.96
Syracuse,Colgate,18.09
Tennessee-Martin,Western Illinois,0.1
Toledo,UC-Irvine,-1.21
Valparaiso,Southern Illinois-Edwardsville,12.35
Vermont,Yale,3.36
Wofford,Coppin State,22.59
