Home,Away,Home MOV
Alabama,North Carolina,-7.83
Arkansas-Little Rock,Alcorn State,17.6
Boston College,Saint Louis,4.77
Boston University,Tennessee-Martin,5.24
Bradley,Kansas State,-7.04
Brigham Young,Virginia Tech,-3.48
Cal State Fullerton,Southeast Missouri State,4.48
California Baptist,South Dakota,0.81
Colorado State,Washington State,1.64
Dayton,Kansas,-5.39
Delaware,Stony Brook,2.51
Drake,Murray State,-1.57
Furman,Texas-Arlington,7.62
Gardner-Webb,Northern Colorado,0.52
George Mason,New Mexico State,-3.57
Georgia State,Charlotte,5.9
Gonzaga,Southern Mississippi,23.57
IPFW,Niagara,10.72
Iowa State,Michigan,-4.29
La Salle,South Alabama,-1.84
Loyola (IL),Old Dominion,3.48
Miami (OH),Wright State,-1.96
Michigan State,UCLA,20.07
Mississippi,Penn State,-2.72
Monmouth,Norfolk State,5.16
Nebraska,South Florida,-3.58
North Alabama,Mississippi Valley State,21.14
Northeastern,Weber State,10.06
Northern Iowa,South Carolina,-3.62
Northwestern,Pittsburgh,-2.48
Oklahoma State,Syracuse,-2.42
Oregon,Seton Hall,0.78
Oregon State,San Jose State,21.6
Rhode Island,Manhattan,15.47
San Diego,Hofstra,0.18
Santa Clara,Denver,14.59
South Dakota State,Samford,2.68
Southern Methodist,Hartford,15.93
Tulsa,South Carolina State,19.27
UC-Santa Barbara,Portland State,7.51
Virginia,Maine,30.07
West Virginia,Wichita State,-2.51
