Home,Away,Home MOV
American,Maryland-Baltimore County,2.66
Arkansas,Austin Peay,19.07
Arkansas State,Nebraska-Omaha,-4.26
Ball State,Loyola (IL),2.75
Baylor,Maryland-Eastern Shore,35.02
Belmont,Lipscomb,13.74
Boston College,Northwestern,3.99
Cal State Bakersfield,UC-Santa Barbara,-1.81
Charlotte,North Carolina-Asheville,10.72
Cincinnati,Vermont,7.07
Creighton,Oral Roberts,14.35
Dayton,Houston Baptist,28.13
Denver,Jackson State,4.31
Drake,Milwaukee,11.3
East Carolina,Coppin State,8.05
Eastern Michigan,Valparaiso,3.55
Fairleigh Dickinson,Quinnipiac,3.16
George Mason,Jacksonville State,11.28
Georgia State,Dartmouth,5.61
Grand Canyon,Mount St. Mary's,5.74
Hampton,Richmond,-11.89
Indiana,Florida State,0.95
Indiana State,North Dakota State,5.6
Kent State,Detroit Mercy,11.96
Louisiana State,New Orleans,24.06
Louisiana-Lafayette,Southeastern Louisiana,7.43
Louisville,Michigan,6.47
Memphis,Bradley,13.23
Miami (OH),Northern Kentucky,1.85
Michigan State,Duke,6.98
Mississippi,Butler,1.44
Missouri,Charleston Southern,24.89
Missouri State,Murray State,2.19
New Mexico State,Texas-El Paso,9.33
Pittsburgh,Rutgers,2.11
Rider,Bucknell,6.39
Saint Joseph's,Lafayette,4.49
San Francisco,Arizona State,-2.01
Seattle,Incarnate Word,15.64
South Carolina Upstate,Eastern Kentucky,-2.65
Southern Methodist,Northwestern State,22.28
St. John's (NY),Saint Peter's,20.16
Stetson,Bethune-Cookman,-1.79
Syracuse,Iowa,5.38
Texas,Alabama-Birmingham,13.25
Texas Christian,Illinois State,14.99
Texas-Rio Grande Valley,Sam Houston State,-0.79
Texas-San Antonio,Texas A&M-Corpus Christi,8.4
Vanderbilt,Buffalo,2.05
Western Carolina,Chattanooga,6.24
Western Michigan,Oakland,0.76
William & Mary,Old Dominion,0.94
Wright State,Western Kentucky,0.75
