Home Team,Away Team,Home Team Margin of Victory (MOV)
Central Florida,Temple,3.06
Cincinnati,Southern Methodist,7.19
Delaware,North Carolina-Wilmington,2.38
Detroit Mercy,Northern Kentucky,-11.61
Drexel,William & Mary,-2.42
George Mason,Davidson,-4.32
Hofstra,Elon,4.45
Illinois State,Missouri State,-2.42
Iona,Fairfield,7.07
Manhattan,Rider,-2.19
Marist,Niagara,-2.59
Maryland,Iowa,8.76
Miami (FL),Florida State,1.6
Northeastern,James Madison,10.16
Northern Iowa,Loyola (IL),2.35
Oakland,Wright State,7.21
Ohio State,Michigan State,-3.86
Saint Peter's,Quinnipiac,8.55
Siena,Canisius,-1.53
Stanford,Southern California,-3.85
Towson,College of Charleston,3.37
Utah,Arizona State,1.11
Wichita State,South Florida,31.55
