Home,Away,Home MOV
Abilene Christian,New Orleans,5.4
Auburn,Florida,2.2
Bowling Green State,Buffalo,-11.38
Cal State Fullerton,UC-Irvine,-6.66
Cincinnati,Wichita State,6.18
Davidson,Saint Louis,2.85
Duke,Florida State,7.35
Eastern Washington,Montana,-6.98
Georgia Southern,Texas-Arlington,4.12
Georgia State,Texas State,1.2
Grand Canyon,New Mexico State,-3.61
Harvard,Pennsylvania,-0.46
Houston,Memphis,7.58
Iowa State,Kansas,-1.36
Kentucky,Tennessee,-0.75
Michigan,Minnesota,8.54
Michigan State,Wisconsin,4.58
Norfolk State,North Carolina Central,3.2
Old Dominion,Western Kentucky,-0.27
Oregon,Washington,0.42
Prairie View,Texas Southern,-0.4
Rhode Island,St. Bonaventure,-0.05
San Diego State,Utah State,-4.97
Seton Hall,Villanova,-4.87
Vermont,Maryland-Baltimore County,12.04
Yale,Princeton,9.8
