Home,Away,Home MOV
Abilene Christian,Stephen F. Austin,9.14
Air Force,Nevada,-14.66
Akron,Bowling Green State,2.76
Alabama,Auburn,-2.51
American,Navy,7.85
Appalachian State,Troy,6.46
Arkansas State,Louisiana-Monroe,-2.46
Baylor,Oklahoma State,10.61
Binghamton,Albany (NY),-0.73
Boston College,North Carolina,-11.74
Boston University,Loyola (MD),4.64
Butler,Xavier,5.35
Cal Poly,UC-Irvine,-12.46
Cal State Northridge,UC-Santa Barbara,-2.88
Central Florida,Cincinnati,2.46
Central Michigan,Northern Illinois,4.98
Charleston Southern,South Carolina Upstate,14.66
Charlotte,Rice,0.64
Coastal Carolina,South Alabama,6.12
Colorado,UCLA,4.34
Colorado State,Utah State,-6.14
Connecticut,Temple,2.57
Creighton,Providence,7.53
Davidson,St. Bonaventure,6.18
Dayton,La Salle,12.84
DePaul,Georgetown,1.44
Duke,Wake Forest,28.62
Eastern Illinois,Tennessee-Martin,-0.48
Eastern Michigan,Ball State,1.3
Evansville,Illinois State,-2.52
Fairfield,Manhattan,2.79
Fairleigh Dickinson,Wagner,6.18
Florida,Louisiana State,3.54
Florida A&M,Bethune-Cookman,-0.6
Florida Atlantic,Louisiana Tech,1.59
Florida State,Virginia Tech,2.1
Fordham,George Washington,3.33
Gardner-Webb,High Point,1.53
George Mason,Virginia Commonwealth,-4.71
Georgia,Missouri,3.51
Grambling,Alabama State,6.89
Green Bay,Illinois-Chicago,2.15
Hampton,Longwood,9.37
Hartford,Stony Brook,2.59
Houston,Southern Methodist,14.58
Houston Baptist,Incarnate Word,11.89
Idaho State,Eastern Washington,-0.64
Illinois,Indiana,0.63
Indiana State,Valparaiso,1.66
Jackson State,Alabama A&M,5.23
Lafayette,Holy Cross,0.0
Lehigh,Army,7.98
Liberty,North Florida,10.56
Lipscomb,NJIT,13.06
Long Beach State,UC-Riverside,9.36
Marist,Saint Peter's,2.01
Marshall,Florida International,4.82
Maryland-Eastern Shore,Delaware State,4.34
Massachusetts,Richmond,1.08
McNeese State,Texas A&M-Corpus Christi,-1.13
Miami (FL),Pittsburgh,6.38
Miami (OH),Kent State,4.92
Michigan State,Nebraska,13.58
Minnesota,Purdue,-5.32
Mississippi,Kentucky,-4.4
Monmouth,Niagara,1.42
Morehead State,Southern Illinois-Edwardsville,6.13
Morgan State,Coppin State,7.04
New Hampshire,Maine,0.83
New Mexico,Boise State,-0.12
Nicholls State,Northwestern State,7.27
Norfolk State,Howard,7.45
North Carolina A&T,North Carolina Central,1.61
North Carolina State,Georgia Tech,11.74
Northern Kentucky,Detroit Mercy,13.9
Northwestern,Ohio State,0.18
Notre Dame,Clemson,-2.0
Oakland,Youngstown State,8.59
Ohio,Buffalo,-12.47
Oklahoma,Kansas,-0.55
Old Dominion,Southern Mississippi,5.89
Pacific,Pepperdine,-1.61
Portland,San Diego,-13.41
Portland State,Montana,-7.1
Prairie View,Southern,10.86
Presbyterian,North Carolina-Asheville,13.82
Robert Morris,St. Francis (NY),3.98
Rutgers,Penn State,-0.35
Sacramento State,Montana State,1.49
Sacred Heart,Long Island University,4.32
Saint Francis (PA),Bryant,9.69
Saint Joseph's,Rhode Island,1.03
Saint Louis,Duquesne,7.29
Sam Houston State,Central Arkansas,11.78
San Diego State,Fresno State,1.98
San Jose State,Wyoming,-2.22
Seattle,Cal State Bakersfield,4.53
Seton Hall,Marquette,-1.78
South Carolina State,Savannah State,4.04
Southeastern Louisiana,New Orleans,3.88
Southern Utah,Northern Colorado,-3.77
Stanford,University of California,13.51
Tennessee,Mississippi State,9.73
Texas A&M,South Carolina,3.82
Texas Southern,Alcorn State,15.86
Texas-El Paso,Middle Tennessee,0.28
Texas-Rio Grande Valley,California Baptist,4.49
Toledo,Western Michigan,16.29
Tulane,South Florida,-6.38
UC-Davis,Hawaii,1.53
Utah,Southern California,1.35
Utah Valley,Grand Canyon,2.09
Vanderbilt,Arkansas,-0.88
Vermont,Massachusetts-Lowell,14.38
Washington,Oregon State,8.15
Washington State,Oregon,-8.35
Weber State,Idaho,15.19
West Virginia,Iowa State,-5.48
Western Kentucky,Texas-San Antonio,4.8
Wichita State,East Carolina,15.49
Wisconsin,Iowa,8.31
Wright State,IUPUI,8.53
