Home,Away,Home MOV
Air Force,Fresno State,1.75
Akron,Buffalo,7.42
Bowling Green State,Ball State,2.03
Cincinnati,Southern Methodist,6.32
Clemson,Syracuse,3.55
Duke,Pittsburgh,17.75
Florida,Mississippi State,7.59
George Mason,Rhode Island,-3.04
Georgetown,Butler,-0.01
Miami (FL),Virginia Tech,-2.67
Miami (OH),Central Michigan,1.75
Mississippi,Auburn,-4.7
Missouri,Georgia,5.37
Nebraska,Michigan,-8.2
Northern Illinois,Ohio,2.82
Rutgers,Purdue,1.56
St. John's (NY),Villanova,-4.48
Tennessee,Texas A&M,12.39
Toledo,Kent State,4.64
Virginia,Florida State,0.08
Virginia Commonwealth,Richmond,9.16
Wyoming,Utah State,-14.44
