Home,Away,Home MOV
Alabama,Iowa State,-3.65
Arizona,Pepperdine,14.56
Cal Poly,Tennessee State,-5.53
Central Florida,Pennsylvania,-1.26
College of Charleston,Wake Forest,-3.72
Creighton,San Diego State,1.79
Davidson,Marquette,-2.75
Elon,Texas-Arlington,-11.71
Fairfield,Southern California,-15.71
Gonzaga,Oregon,4.5
Harvard,Texas A&M,0.82
Iowa,Texas Tech,-6.67
Long Beach State,Providence,-17.88
Long Island University,North Florida,-4.97
Maryland,Temple,9.69
Memphis,North Carolina State,1.32
Michigan,North Carolina,-0.09
Seton Hall,Southern Mississippi,17.85
