Home Team,Away Team,Home Team Margin of Victory (MOV)
Ball State,Central Michigan,5.53
Buffalo,Northern Illinois,12.63
Central Florida,Cincinnati,-5.56
Eastern Michigan,Akron,5.19
IUPUI,Detroit Mercy,3.27
Kansas State,Oklahoma,0.11
Kent State,Western Michigan,-0.85
Louisiana State,Georgia,3.14
Memphis,Connecticut,0.3
Miami (OH),Bowling Green State,2.5
Mississippi State,Vanderbilt,1.93
Nicholls State,Texas A&M-Corpus Christi,3.22
North Carolina,Clemson,7.82
North Dakota State,North Dakota,9.81
Northern Iowa,Drake,4.84
Notre Dame,Louisville,1.82
Ohio,Toledo,1.74
Purdue,Wisconsin,16.14
South Carolina,Kentucky,-0.86
Syracuse,Pittsburgh,15.62
Texas A&M,Mississippi,5.49
