Home Team,Away Team,Home Team Margin of Victory (MOV)
American,Boston University,-2.85
Army,Holy Cross,5.72
Auburn,Kentucky,5.57
Boise State,Nevada,1.14
Bradley,Illinois State,4.59
Bucknell,Loyola (MD),15.02
Cal State Northridge,UC-Riverside,0.77
Central Arkansas,McNeese State,9.46
Central Florida,South Florida,15.89
Cleveland State,Detroit Mercy,3.14
Colgate,Lehigh,4.12
Denver,Nebraska-Omaha,5.38
DePaul,St. John's (NY),0.83
Drake,Indiana State,2.07
Duke,Virginia Tech,9.83
Florida,Georgia,9.87
Florida State,Clemson,4.93
Fordham,Saint Joseph's,-2.49
George Mason,Dayton,-3.63
Indiana,Illinois,8.08
IPFW,Western Illinois,11.14
Lamar,Incarnate Word,11.47
Loyola (IL),Valparaiso,10.86
Massachusetts,George Washington,4.45
Michigan,Iowa,10.41
Navy,Lafayette,6.14
Nevada-Las Vegas,Air Force,14.68
New Mexico,Utah State,2.84
Nicholls State,Sam Houston State,1.55
Northwestern State,Houston Baptist,-0.51
Oklahoma State,Kansas State,4.21
Oral Roberts,South Dakota,-7.7
Providence,Villanova,-7.58
San Diego State,Wyoming,7.3
San Jose State,Fresno State,-11.12
Southeastern Louisiana,New Orleans,3.98
Southern Illinois,Missouri State,2.66
Southern Methodist,Memphis,11.61
Syracuse,North Carolina State,6.17
Texas A&M-Corpus Christi,Stephen F. Austin,-5.08
Tulane,East Carolina,9.37
Vanderbilt,Mississippi State,2.37
Virginia Commonwealth,Davidson,-1.37
Wake Forest,Georgia Tech,6.48
Xavier,Seton Hall,7.03
Youngstown State,Oakland,-10.75
