Home,Away,Home MOV
American,Maryland-Baltimore County,2.66
Arkansas,Austin Peay,19.02
Arkansas State,Nebraska-Omaha,-4.24
Ball State,Loyola (IL),2.77
Baylor,Maryland-Eastern Shore,35.07
Belmont,Lipscomb,13.74
Boston College,Northwestern,3.99
Cal State Bakersfield,UC-Santa Barbara,-1.81
Charlotte,North Carolina-Asheville,10.72
Cincinnati,Vermont,7.02
Creighton,Oral Roberts,14.37
Dayton,Houston Baptist,28.08
Denver,Jackson State,4.31
Drake,Milwaukee,11.31
East Carolina,Coppin State,8.06
Eastern Michigan,Valparaiso,3.55
Fairleigh Dickinson,Quinnipiac,3.16
George Mason,Jacksonville State,11.25
Georgia State,Dartmouth,5.63
Grand Canyon,Mount St. Mary's,5.73
Hampton,Richmond,-11.89
Indiana,Florida State,0.99
Indiana State,North Dakota State,5.55
Kent State,Detroit Mercy,12.02
Louisiana State,New Orleans,24.04
Louisiana-Lafayette,Southeastern Louisiana,7.43
Louisville,Michigan,6.47
Memphis,Bradley,13.22
Miami (OH),Northern Kentucky,1.95
Michigan State,Duke,6.96
Mississippi,Butler,1.43
Missouri,Charleston Southern,24.97
Missouri State,Murray State,2.19
New Mexico State,Texas-El Paso,9.31
Pittsburgh,Rutgers,2.11
Rider,Bucknell,6.4
Saint Joseph's,Lafayette,4.48
San Francisco,Arizona State,-2.01
Seattle,Incarnate Word,15.62
South Carolina Upstate,Eastern Kentucky,-2.66
Southern Methodist,Northwestern State,22.27
St. John's (NY),Saint Peter's,20.19
Stetson,Bethune-Cookman,-1.8
Syracuse,Iowa,5.38
Texas,Alabama-Birmingham,13.25
Texas Christian,Illinois State,14.99
Texas-Rio Grande Valley,Sam Houston State,-0.77
Texas-San Antonio,Texas A&M-Corpus Christi,8.3
Vanderbilt,Buffalo,2.06
Western Carolina,Chattanooga,6.22
Western Michigan,Oakland,0.67
William & Mary,Old Dominion,0.86
Wright State,Western Kentucky,0.73
