Home,Away,Home MOV
Arizona State,Saint Mary's (CA),-2.98
Arkansas State,Louisiana-Lafayette,1.73
Baylor,Tennessee-Martin,22.17
Belmont,Kennesaw State,25.69
Buffalo,Canisius,10.93
California Baptist,Southern,12.69
Central Arkansas,Incarnate Word,7.61
Central Florida,Bethune-Cookman,15.46
Cincinnati,Tennessee,-0.42
Cleveland State,DePaul,-17.06
College of Charleston,Virginia Commonwealth,-6.66
Connecticut,Saint Peter's,22.39
Dartmouth,Central Connecticut State,20.25
Georgia Tech,Ball State,5.7
Gonzaga,North Carolina,10.59
High Point,Valparaiso,-10.03
Illinois State,Illinois-Chicago,7.61
Indiana State,Tennessee State,9.68
Jacksonville State,Delaware State,16.22
Kentucky,Utah,10.8
La Salle,Wagner,13.8
Lamar,Southeastern Louisiana,9.55
Louisiana State,East Tennessee State,10.54
Louisville,Miami (OH),24.97
Loyola (IL),Vanderbilt,2.27
Marist,New Hampshire,-0.11
Mississippi State,Radford,13.37
Nevada,Texas Southern,16.62
Nevada-Las Vegas,Pacific,4.72
New Mexico State,Arkansas-Pine Bluff,24.49
New Orleans,Abilene Christian,2.9
Nicholls State,Texas A&M-Corpus Christi,5.29
Northwestern,Michigan State,-12.7
Old Dominion,Richmond,-1.91
Oregon,Montana,20.94
Oregon State,Texas-San Antonio,9.42
Presbyterian,Jacksonville,-3.24
Sacramento State,Cal Poly,11.64
Sam Houston State,Northwestern State,19.36
Samford,Alabama,-8.52
Santa Clara,San Jose State,16.72
South Dakota State,Florida Gulf Coast,10.06
South Florida,Utah State,-7.53
Southern Illinois,Hampton,9.85
St. Bonaventure,Niagara,16.09
St. John's (NY),Albany (NY),11.24
Syracuse,Oakland,14.87
Vermont,North Carolina-Greensboro,4.15
Virginia,Stony Brook,20.14
Wyoming,Utah Valley,-0.24
Xavier,Western Carolina,16.9
Youngstown State,Binghamton,11.32
