Home,Away,Home MOV
Alabama,Kansas State,8.14
Alabama-Birmingham,Louisiana Tech,-3.87
Albany (NY),Hartford,9.15
Alcorn State,Alabama A&M,5.39
Arizona State,Arizona,-4.56
Arkansas,Texas Christian,6.81
Auburn,Iowa State,8.12
Austin Peay,Belmont,-2.17
Binghamton,New Hampshire,-2.6
Boston College,Virginia Tech,-5.46
Bucknell,Loyola (MD),6.94
Cal State Bakersfield,Seattle,3.22
Cal State Fullerton,Cal State Northridge,0.1
California Baptist,Missouri-Kansas City,6.71
Central Arkansas,Abilene Christian,-3.12
Central Connecticut State,Wagner,-6.83
Central Michigan,Ball State,-1.86
Charlotte,Florida International,4.15
Citadel,Furman,-14.03
Cleveland State,Milwaukee,-2.99
Coastal Carolina,Appalachian State,5.57
College of Charleston,North Carolina-Wilmington,13.67
Colorado,Washington,9.21
Coppin State,Morgan State,0.95
Cornell,Columbia,1.27
Dartmouth,Harvard,-4.29
Davidson,George Mason,9.06
DePaul,St. John's (NY),5.05
Detroit Mercy,Illinois-Chicago,0.66
East Carolina,Tulane,-0.38
East Tennessee State,Chattanooga,13.32
Eastern Illinois,Southeast Missouri State,10.39
Eastern Washington,Southern Utah,3.82
Elon,James Madison,0.09
Florida,Baylor,2.88
Florida Gulf Coast,NJIT,-0.05
Florida State,Notre Dame,10.7
Fresno State,Boise State,1.55
Gardner-Webb,Charleston Southern,7.85
George Washington,Saint Joseph's,4.45
Georgia,Mississippi,5.19
Georgia Southern,Georgia State,2.04
Georgia Tech,North Carolina State,-0.53
Gonzaga,Pacific,22.27
Grand Canyon,Utah Valley,5.74
Hawaii,UC-Davis,9.69
High Point,Longwood,-0.05
Hofstra,Drexel,8.16
Holy Cross,Boston University,-8.7
Howard,Florida A&M,-4.99
Idaho,Northern Colorado,-9.82
Idaho State,Montana State,-0.7
Illinois State,Southern Illinois,1.59
Incarnate Word,Texas A&M-Corpus Christi,-5.39
Indiana State,Bradley,2.14
Jackson State,Grambling,2.07
Jacksonville State,Morehead State,4.78
Kansas,Tennessee,13.21
Kennesaw State,Jacksonville,-8.81
La Salle,Virginia Commonwealth,-8.98
Lamar,Stephen F. Austin,-4.77
Lehigh,Lafayette,-0.16
Lipscomb,North Florida,1.33
Long Island University,Robert Morris,2.74
Louisiana-Lafayette,Louisiana-Monroe,2.33
Louisville,Clemson,11.28
Loyola Marymount,Saint Mary's (CA),-10.66
Maryland-Baltimore County,Maine,8.26
Massachusetts,Duquesne,-5.62
McNeese State,Houston Baptist,10.79
Memphis,Southern Methodist,5.15
Miami (OH),Eastern Michigan,4.96
Michigan,Illinois,5.22
Middle Tennessee,Southern Mississippi,2.72
Mount St. Mary's,Bryant,1.1
Murray State,Tennessee State,11.78
Navy,Army,5.59
Nevada,New Mexico,7.49
New Orleans,Nicholls State,-2.48
Norfolk State,South Carolina State,6.53
North Carolina,Miami (FL),8.85
North Carolina A&T,Bethune-Cookman,0.96
North Carolina Central,Delaware State,12.1
North Dakota,Western Illinois,9.27
North Dakota State,Denver,13.74
North Texas,Texas-El Paso,8.67
Northeastern,Delaware,9.07
Northern Arizona,Portland State,2.68
Northern Illinois,Western Michigan,6.02
Northwestern State,Southeastern Louisiana,2.87
Oakland,IUPUI,9.38
Ohio,Akron,-2.86
Oklahoma,Mississippi State,3.57
Old Dominion,Florida Atlantic,4.41
Oregon State,Southern California,5.31
Pennsylvania,Temple,0.72
Pepperdine,Portland,12.87
Providence,Villanova,-1.37
Radford,Hampton,11.29
Rice,Texas-San Antonio,-1.27
Richmond,Dayton,-5.75
Rutgers,Nebraska,13.4
Sacred Heart,Fairleigh Dickinson,6.1
Samford,North Carolina-Greensboro,-11.67
San Diego,Santa Clara,-0.92
San Francisco,Brigham Young,-0.4
San Jose State,Air Force,-5.3
South Alabama,Arkansas-Little Rock,3.09
South Carolina,Vanderbilt,10.08
South Dakota,Oral Roberts,2.19
Southern,Alabama State,4.57
Southern Illinois-Edwardsville,Tennessee-Martin,-0.93
St. Bonaventure,Rhode Island,-1.48
St. Francis (NY),Saint Francis (PA),-2.39
Stetson,Liberty,-14.94
Syracuse,Pittsburgh,5.74
Tennessee Tech,Eastern Kentucky,1.74
Texas,Louisiana State,0.14
Texas A&M,Oklahoma State,-2.92
Texas Southern,Mississippi Valley State,22.09
Texas State,Texas-Arlington,4.82
Texas Tech,Kentucky,3.69
Texas-Rio Grande Valley,New Mexico State,-9.04
Toledo,Bowling Green State,6.28
Troy,Arkansas State,0.96
UC-Irvine,Cal Poly,17.85
UC-Santa Barbara,UC-Riverside,8.2
Utah,Washington State,7.35
Utah State,Colorado State,11.02
Vermont,Massachusetts-Lowell,17.51
Virginia Military Institute,Mercer,-1.09
Weber State,Montana,-1.71
West Virginia,Missouri,10.44
Western Carolina,Wofford,0.98
Western Kentucky,Marshall,6.02
Wichita State,Central Florida,14.38
William & Mary,Towson,4.89
Winthrop,Presbyterian,15.52
Youngstown State,Green Bay,2.07
