Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Lamar,1.14
Alabama,Missouri,4.89
American,Navy,-3.19
Binghamton,Vermont,-9.85
Boston College,Virginia Tech,-2.79
Boston University,Loyola (MD),4.94
Bradley,Loyola (IL),-2.02
Bucknell,Army,12.39
Cal Poly,UC-Riverside,1.15
Central Florida,Connecticut,6.65
Cincinnati,Houston,11.19
Colorado State,Wyoming,-3.4
Davidson,La Salle,9.02
East Carolina,Tulane,-4.36
Evansville,Northern Iowa,-0.01
Florida A&M,Savannah State,-1.45
George Mason,St. Bonaventure,-7.13
George Washington,Duquesne,0.23
Georgia Tech,Syracuse,-2.02
Hampton,Coppin State,10.25
Iowa State,West Virginia,-6.39
Lafayette,Colgate,-2.04
Long Beach State,UC-Irvine,-2.59
Maine,Massachusetts-Lowell,-0.97
Marquette,Butler,2.01
Miami (FL),Pittsburgh,17.3
Michigan State,Penn State,12.95
Nevada,Fresno State,8.58
Nevada-Las Vegas,San Jose State,17.26
New Hampshire,Hartford,5.16
New Orleans,Northwestern State,10.47
Purdue,Maryland,10.61
Saint Joseph's,Saint Louis,4.96
Seton Hall,Providence,5.69
South Carolina,Mississippi State,3.68
South Florida,Memphis,-6.55
Southeastern Louisiana,Texas A&M-Corpus Christi,5.56
Stephen F. Austin,Houston Baptist,15.52
Stony Brook,Maryland-Baltimore County,2.02
Tennessee,Louisiana State,9.28
Texas Tech,Texas,6.56
Utah State,New Mexico,3.49
Valparaiso,Indiana State,2.45
Virginia,Louisville,5.51
Wake Forest,Florida State,-3.07
Washington State,Arizona,-12.41
