Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Texas A&M-Corpus Christi,5.26
Arkansas-Little Rock,Coastal Carolina,-2.56
Arkansas State,Appalachian State,1.26
Bryant,Sacred Heart,-2.35
Cal Poly,Cal State Northridge,5.0
Cal State Bakersfield,Utah Valley,-3.98
University of California,Washington State,2.64
UC-Irvine,UC-Santa Barbara,2.25
Central Connecticut State,Wagner,-6.98
Charleston Southern,Campbell,-0.1
Cincinnati,Connecticut,20.45
College of Charleston,Elon,9.98
Detroit Mercy,Milwaukee,-1.88
Drexel,Delaware,2.5
Eastern Illinois,Murray State,-7.88
Eastern Kentucky,Southeast Missouri State,0.18
Fairleigh Dickinson,Saint Francis (PA),-1.3
Florida Atlantic,Rice,4.85
Florida International,North Texas,1.16
Grand Canyon,Seattle,10.04
Hawaii,Long Beach State,5.52
High Point,Longwood,13.94
Idaho State,Idaho,-5.24
Illinois,Purdue,-10.46
Jacksonville,North Florida,0.59
Jacksonville State,Belmont,-3.85
James Madison,Hofstra,-1.02
Liberty,Radford,2.93
Lipscomb,Kennesaw State,9.37
Long Island University,St. Francis (NY),4.02
Marshall,Old Dominion,-2.28
Memphis,Houston,-5.75
Monmouth,Rider,1.62
Morehead State,Tennessee-Martin,2.32
Mount St. Mary's,Robert Morris,3.78
Nebraska-Omaha,Oral Roberts,1.54
New Mexico State,Chicago State,28.34
North Carolina-Asheville,Winthrop,-0.41
Northeastern,Towson,3.87
Northern Arizona,Sacramento State,-2.89
Northwestern,Wisconsin,5.37
Oakland,Green Bay,10.97
Oregon,Arizona State,2.63
Oregon State,Arizona,-5.41
Pacific,San Francisco,1.17
Portland,Brigham Young,-10.13
Presbyterian,Gardner-Webb,-1.85
Saint Mary's (CA),Pepperdine,23.59
San Diego,Gonzaga,-12.24
Santa Clara,Loyola Marymount,4.19
South Alabama,Louisiana-Monroe,3.37
South Carolina Upstate,NJIT,-4.48
South Dakota State,South Dakota,3.14
Southern Illinois-Edwardsville,Austin Peay,-2.94
Southern Utah,Portland State,-5.92
Stanford,Washington,4.56
Stetson,Florida Gulf Coast,-10.14
Tennessee Tech,Tennessee State,1.84
Texas-Arlington,Georgia Southern,3.75
Texas-El Paso,Louisiana Tech,-3.87
Texas-Rio Grande Valley,Missouri-Kansas City,6.65
Texas-San Antonio,Southern Mississippi,5.6
Texas State,Georgia State,-2.93
Utah,UCLA,1.8
Weber State,Eastern Washington,4.48
Western Illinois,North Dakota State,-3.66
Western Kentucky,Charlotte,16.97
William & Mary,North Carolina-Wilmington,5.92
