Home,Away,Home MOV
Alabama-Birmingham,Western Kentucky,-1.32
Cal State Fullerton,Hawaii,-4.83
Cleveland State,Detroit Mercy,0.65
Eastern Kentucky,Eastern Illinois,-3.72
Eastern Washington,Montana,5.22
Elon,College of Charleston,-7.87
Fairleigh Dickinson,Sacred Heart,-0.98
Georgia Southern,Louisiana-Monroe,9.83
Georgia State,Louisiana-Lafayette,8.46
Idaho,Montana State,-4.91
Idaho State,Southern Utah,-5.09
Jacksonville State,Murray State,-5.7
James Madison,Delaware,0.35
Liberty,North Alabama,18.54
Lipscomb,Kennesaw State,15.52
Long Island University,Central Connecticut State,16.57
Merrimack,Mount St. Mary's,2.29
Michigan,Purdue,5.49
Michigan State,Minnesota,14.41
Middle Tennessee,Marshall,-2.36
Morehead State,Southern Illinois-Edwardsville,8.56
New Mexico State,Chicago State,32.38
North Florida,Florida Gulf Coast,11.21
North Texas,Florida International,7.1
Northeastern,Hofstra,5.04
Oral Roberts,North Dakota State,1.57
Oregon,Arizona,2.64
Oregon State,Arizona State,5.0
Rice,Florida Atlantic,-0.47
Robert Morris,St. Francis (NY),6.01
Sacramento State,Northern Arizona,5.41
Saint Francis (PA),Wagner,8.45
Saint Mary's (CA),Brigham Young,5.61
San Diego,Gonzaga,-17.08
San Francisco,Santa Clara,7.77
Siena,Saint Peter's,11.15
South Alabama,Arkansas State,7.71
Southeast Missouri State,Belmont,-12.71
Stanford,Washington,2.02
Tennessee Tech,Austin Peay,-7.11
Tennessee-Martin,Tennessee State,-0.96
Texas State,Coastal Carolina,4.95
Texas-Arlington,Appalachian State,5.69
Texas-El Paso,Southern Mississippi,9.32
Texas-Rio Grande Valley,Missouri-Kansas City,1.82
Texas-San Antonio,Louisiana Tech,-4.08
Towson,Drexel,6.12
Troy,Arkansas-Little Rock,-3.01
UC-Davis,UC-Riverside,2.47
University of California,Washington State,0.81
Weber State,Northern Colorado,-3.29
Wichita State,Memphis,6.19
William & Mary,North Carolina-Wilmington,11.01
Youngstown State,Oakland,2.12
